FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
100324;0000;;;;
100325;0000;;;;
100326;0000;;;;
100327;0000;;;;
100328;0000;;;;
100329;0000;;;;
100330;0000;;;;
100331;0000;;;;
100401;0000;;;;
100402;0000;;;;
100403;0000;;;;
100404;0000;;;;
100405;0000;;;;
100406;0000;;;;
100407;0000;;;;
100408;0000;;;;
100409;0000;;;;
100410;0000;;;;
100411;0000;;;;
100412;0000;;;;
100413;0000;;;;
100414;0000;;;;
100415;0000;;;;
100416;0000;;;;
100417;0000;;;;
100418;0000;;;;
100419;0000;;;;
100420;0000;;;;
100421;0000;;;;
100422;0000;;;;
100423;0000;;;;
100424;0000;;;;
100425;0000;;;;
100426;0000;;;;
100427;0000;;;;
100428;0000;;;;
100429;0000;;;;
100430;0000;;;;
100501;0000;;;;
100502;0000;;;;
100503;0000;;;;
100504;0000;;;;
100505;0000;;;;
100506;0000;;;;
100507;0000;;;;
100508;0000;;;;
100509;0000;;;;
100510;0000;;;;
100511;0000;;;;
100512;0000;;;;
100513;0000;;;;
100514;0000;;;;
100515;0000;;;;
100516;0000;;;;
100517;0000;;;;
100518;0000;;;;
100519;0000;;;;
100520;0000;;;;
100521;0000;;;;
100522;0000;;;;
100523;0000;;;;
100524;0000;;;;
100525;0000;;;;
100526;0000;;;;
100527;0000;;;;
100528;0000;;;;
100529;0000;;;;
100530;0000;;;;
100531;0000;;;;
100601;0000;;;;
100602;0000;;;;
100603;0000;;;;
100604;0000;;;;
100605;0000;;;;
100606;0000;;;;
100607;0000;;;;
100608;0000;;;;
100609;0000;;;;
100610;0000;;;;
100611;0000;;;;
100612;0000;;;;
100613;0000;;;;
100614;0000;;;;
100615;0000;;;;
100616;0000;;;;
100617;0000;;;;
100618;0000;;;;
100619;0000;;;;
100620;0000;;;;
100621;0000;;;;
100622;0000;;;;
100623;0000;;;;
100624;0000;;;;
100625;0000;;;;
100626;0000;;;;
100627;0000;;;;
100628;0000;;;;
100629;0000;;;;
100630;0000;;;;
100701;0000;;;;
100702;0000;;;;
100703;0000;;;;
100704;0000;;;;
100705;0000;;;;
100706;0000;;;;
100707;0000;;;;
100708;0000;;;;
100709;0000;;;;
100710;0000;;;;
100711;0000;;;;
100712;0000;;;;
100713;0000;;;;
100714;0000;;;;
100715;0000;;;;
100716;0000;;;;
100717;0000;;;;
100718;0000;;;;
100719;0000;;;;
100720;0000;;;;
100721;0000;;;;
100722;0000;;;;
100723;0000;;;;
100724;0000;;;;
100725;0000;;;;
100726;0000;;;;
100727;0000;;;;
100728;0000;;;;
100729;0000;;;;
100730;0000;;;;
100731;0000;;;;
100801;0000;;;;
100802;0000;;;;
100803;0000;;;;
100804;0000;;;;
100805;0000;;;;
100806;0000;;;;
100807;0000;;;;
100808;0000;;;;
100809;0000;;;;
100810;0000;;;;
100811;0000;;;;
100812;0000;;;;
100813;0000;;;;
100814;0000;;;;
100815;0000;;;;
100816;0000;;;;
100817;0000;;;;
100818;0000;;;;
100819;0000;;;;
100820;0000;;;;
100821;0000;;;;
100822;0000;;;;
100823;0000;;;;
100824;0000;;;;
100825;0000;;;;
100826;0000;;;;
100827;0000;;;;
100828;0000;;;;
100829;0000;;;;
100830;0000;;;;
100831;0000;;;;
100901;0000;;;;
100902;0000;;;;
100903;0000;;;;
100904;0000;;;;
100905;0000;;;;
100906;0000;;;;
100907;0000;;;;
100908;0000;;;;
100909;0000;;;;
100910;0000;;;;
100911;0000;;;;
100912;0000;;;;
100913;0000;;;;
100914;0000;;;;
100915;0000;;;;
100916;0000;;;;
100917;0000;;;;
100918;0000;;;;
100919;0000;;;;
100920;0000;;;;
100921;0000;;;;
100922;0000;;;;
100923;0000;;;;
100924;0000;;;;
100925;0000;;;;
100926;0000;;;;
100927;0000;;;;
100928;0000;;;;
100929;0000;;;;
100930;0000;;;;
101001;0000;;;;
101002;0000;;;;
101003;0000;;;;
101004;0000;;;;
101005;0000;;;;
101006;0000;;;;
101007;0000;;;;
101008;0000;;;;
101009;0000;;;;
101010;0000;;;;
101011;0000;;;;
101012;0000;;;;
101013;0000;;;;
101014;0000;;;;
101015;0000;;;;
101016;0000;;;;
101017;0000;;;;
101018;0000;;;;
101019;0000;;;;
101020;0000;;;;
101021;0000;;;;
101022;0000;;;;
101023;0000;;;;
101024;0000;;;;
101025;0000;;;;
101026;0000;;;;
101027;0000;;;;
101028;0000;;;;
101029;0000;;;;
101030;0000;;;;
101031;0000;;;;
101101;0000;;;;
101102;0000;;;;
101103;0000;;;;
101104;0000;;;;
101105;0000;;;;
101106;0000;;;;
101107;0000;;;;
101108;0000;;;;
101109;0000;;;;
101110;0000;;;;
101111;0000;;;;
101112;0000;;;;
101113;0000;;;;
101114;0000;;;;
101115;0000;;;;
101116;0000;;;;
101117;0000;;;;
101118;0000;;;;
101119;0000;;;;
101120;0000;;;;
101121;0000;;;;
101122;0000;;;;
101123;0000;;;;
101124;0000;;;;
101125;0000;;;;
101126;0000;;;;
101127;0000;;;;
101128;0000;;;;
101129;0000;;;;
101130;0000;;;;
101201;0000;;;;
101202;0000;;;;
101203;0000;;;;
101204;0000;;;;
101205;0000;;;;
101206;0000;;;;
101207;0000;;;;
101208;0000;;;;
101209;0000;;;;
101210;0000;;;;
101211;0000;;;;
101212;0000;;;;
101213;0000;;;;
101214;0000;;;;
101215;0000;;;;
101216;0000;;;;
101217;0000;;;;
101218;0000;;;;
101219;0000;;;;
101220;0000;;;;
101221;0000;;;;
101222;0000;;;;
101223;0000;;;;
101224;0000;;;;
101225;0000;;;;
101226;0000;;;;
101227;0000;;;;
101228;0000;;;;
101229;0000;;;;
101230;0000;;;;
101231;0000;;;;
110101;0000;;;;
110102;0000;;;;
110103;0000;;;;
110104;0000;;;;
110105;0000;;;;
110106;0000;;;;
110107;0000;;;;
110108;0000;;;;
110109;0000;;;;
110110;0000;;;;
110111;0000;;;;
110112;0000;;;;
110113;0000;;;;
110114;0000;;;;
110115;0000;;;;
110116;0000;;;;
110117;0000;;;;
110118;0000;;;;
110119;0000;;;;
110120;0000;;;;
110121;0000;;;;
110122;0000;;;;
110123;0000;;;;
110124;0000;;;;
110125;0000;;;;
110126;0000;;;;
110127;0000;;;;
110128;0000;;;;
110129;0000;;;;
110130;0000;;;;
110131;0000;;;;
110201;0000;;;;
110202;0000;;;;
110203;0000;;;;
110204;0000;;;;
110205;0000;;;;
110206;0000;;;;
110207;0000;;;;
110208;0000;;;;
110209;0000;;;;
110210;0000;;;;
110211;0000;;;;
110212;0000;;;;
110213;0000;;;;
110214;0000;;;;
110215;0000;;;;
110216;0000;;;;
110217;0000;;;;
110218;0000;;;;
110219;0000;;;;
110220;0000;;;;
110221;0000;;;;
110222;0000;;;;
110223;0000;;;;
110224;0000;;;;
110225;0000;;;;
110226;0000;;;;
110227;0000;;;;
110228;0000;;;;
110301;0000;;;;
110302;0000;;;;
110303;0000;;;;
110304;0000;;;;
110305;0000;;;;
110306;0000;;;;
110307;0000;;;;
110308;0000;;;;
110309;0000;;;;
110310;0000;;;;
110311;0000;;;;
110312;0000;;;;
110313;0000;;;;
110314;0000;;;;
110315;0000;;;;
110316;0000;;;;
110317;0000;;;;
110318;0000;;;;
110319;0000;;;;
110320;0000;;;;
110321;0000;;;;
110322;0000;;;;
110323;0000;;;;
110324;0000;;;;
110325;0000;;;;
110326;0000;;;;
110327;0000;;;;
110328;0000;;;;
110329;0000;;;;
110330;0000;;;;
110331;0000;;;;
110401;0000;;;;
110402;0000;;;;
110403;0000;;;;
110404;0000;;;;
110405;0000;;;;
110406;0000;;;;
110407;0000;;;;
110408;0000;;;;
110409;0000;;;;
110410;0000;;;;
110411;0000;;;;
110412;0000;;;;
110413;0000;;;;
110414;0000;;;;
110415;0000;;;;
110416;0000;;;;
110417;0000;;;;
110418;0000;;;;
110419;0000;;;;
110420;0000;;;;
110421;0000;;;;
110422;0000;;;;
110423;0000;;;;
110424;0000;;;;
110425;0000;;;;
110426;0000;;;;
110427;0000;;;;
110428;0000;;;;
110429;0000;;;;
110430;0000;;;;
110501;0000;;;;
110502;0000;;;;
110503;0000;;;;
110504;0000;;;;
110505;0000;;;;
110506;0000;;;;
110507;0000;;;;
110508;0000;;;;
110509;0000;;;;
110510;0000;;;;
110511;0000;;;;
110512;0000;;;;
110513;0000;;;;
110514;0000;;;;
110515;0000;;;;
110516;0000;;;;
110517;0000;;;;
110518;0000;;;;
110519;0000;;;;
110520;0000;;;;
110521;0000;;;;
110522;0000;;;;
110523;0000;;;;
110524;0000;;;;
110525;0000;;;;
110526;0000;;;;
110527;0000;;;;
110528;0000;;;;
110529;0000;;;;
110530;0000;;;;
110531;0000;;;;
110601;0000;;;;
110602;0000;;;;
110603;0000;;;;
110604;0000;;;;
110605;0000;;;;
110606;0000;;;;
110607;0000;;;;
110608;0000;;;;
110609;0000;;;;
110610;0000;;;;
110611;0000;;;;
110612;0000;;;;
110613;0000;;;;
110614;0000;;;;
110615;0000;;;;
110616;0000;;;;
110617;0000;;;;
110618;0000;;;;
110619;0000;;;;
110620;0000;;;;
110621;0000;;;;
110622;0000;;;;
110623;0000;;;;
110624;0000;;;;
110625;0000;;;;
110626;0000;;;;
110627;0000;;;;
110628;0000;;;;
110629;0000;;;;
110630;0000;;;;
110701;0000;;;;
110702;0000;;;;
110703;0000;;;;
110704;0000;;;;
110705;0000;;;;
110706;0000;;;;
110707;0000;;;;
110708;0000;;;;
110709;0000;;;;
110710;0000;;;;
110711;0000;;;;
110712;0000;;;;
110713;0000;;;;
110714;0000;;;;
110715;0000;;;;
110716;0000;;;;
110717;0000;;;;
110718;0000;;;;
110719;0000;;;;
110720;0000;;;;
110721;0000;;;;
110722;0000;;;;
110723;0000;;;;
110724;0000;;;;
110725;0000;;;;
110726;0000;;;;
110727;0000;;;;
110728;0000;;;;
110729;0000;;;;
110730;0000;;;;
110731;0000;;;;
110801;0000;;;;
110802;0000;;;;
110803;0000;;;;
110804;0000;;;;
110805;0000;;;;
110806;0000;;;;
110807;0000;;;;
110808;0000;;;;
110809;0000;;;;
110810;0000;;;;
110811;0000;;;;
110812;0000;;;;
110813;0000;;;;
110814;0000;;;;
110815;0000;;;;
110816;0000;;;;
110817;0000;;;;
110818;0000;;;;
110819;0000;;;;
110820;0000;;;;
110821;0000;;;;
110822;0000;;;;
110823;0000;;;;
110824;0000;;;;
110825;0000;;;;
110826;0000;;;;
110827;0000;;;;
110828;0000;;;;
110829;0000;;;;
110830;0000;;;;
110831;0000;;;;
110901;0000;;;;
110902;0000;;;;
110903;0000;;;;
110904;0000;;;;
110905;0000;;;;
110906;0000;;;;
110907;0000;;;;
110908;0000;;;;
110909;0000;;;;
110910;0000;;;;
110911;0000;;;;
110912;0000;;;;
110913;0000;;;;
110914;0000;;;;
110915;0000;;;;
110916;0000;;;;
110917;0000;;;;
110918;0000;;;;
110919;0000;;;;
110920;0000;;;;
110921;0000;;;;
110922;0000;;;;
110923;0000;;;;
110924;0000;;;;
110925;0000;;;;
110926;0000;;;;
110927;0000;;;;
110928;0000;;;;
110929;0000;;;;
110930;0000;;;;
111001;0000;;;;
111002;0000;;;;
111003;0000;;;;
111004;0000;;;;
111005;0000;;;;
111006;0000;;;;
111007;0000;;;;
111008;0000;;;;
111009;0000;;;;
111010;0000;;;;
111011;0000;;;;
111012;0000;;;;
111013;0000;;;;
111014;0000;;;;
111015;0000;;;;
111016;0000;;;;
111017;0000;;;;
111018;0000;;;;
111019;0000;;;;
111020;0000;;;;
111021;0000;;;;
111022;0000;;;;
111023;0000;;;;
111024;0000;;;;
111025;0000;;;;
111026;0000;;;;
111027;0000;;;;
111028;0000;;;;
111029;0000;;;;
111030;0000;;;;
111031;0000;;;;
111101;0000;;;;
111102;0000;;;;
111103;0000;;;;
111104;0000;;;;
111105;0000;;;;
111106;0000;;;;
111107;0000;;;;
111108;0000;;;;
111109;0000;;;;
111110;0000;;;;
111111;0000;;;;
111112;0000;;;;
111113;0000;;;;
111114;0000;;;;
111115;0000;;;;
111116;0000;;;;
111117;0000;;;;
111118;0000;;;;
111119;0000;;;;
111120;0000;;;;
111121;0000;;;;
111122;0000;;;;
111123;0000;;;;
111124;0000;;;;
111125;0000;;;;
111126;0000;;;;
111127;0000;;;;
111128;0000;;;;
111129;0000;;;;
111130;0000;;;;
111201;0000;;;;
111202;0000;;;;
111203;0000;;;;
111204;0000;;;;
111205;0000;;;;
111206;0000;;;40,2343;
111207;0000;;;;
111208;0000;;;;
111209;0000;;;;
111210;0000;;;;
111211;0000;;;;
111212;0000;;;;
111213;0000;;;;
111214;0000;;;;
111215;0000;;;54,3759;
111216;0000;;;;
111217;0000;;;;
111218;0000;;;;
111219;0000;;;;
111220;0000;;;;
111221;0000;;;;
111222;0000;;;;
111223;0000;;;;
111224;0000;;;;
111225;0000;;;;
111226;0000;;;;
111227;0000;;;;
111228;0000;;;;
111229;0000;;;3,69448;
111230;0000;;;15,1243;
111231;0000;;;13,0028;
120101;0000;;;14,2034;
120102;0000;;;16,3584;
120103;0000;;;9,27577;
120104;0000;;;12,8526;
120105;0000;;;11,2094;
120106;0000;;;23,4164;
120107;0000;;;15,209;
120108;0000;;;6,091;
120109;0000;;;29,2675;
120110;0000;;;20,9957;
120111;0000;;;10,985;
120112;0000;;;12,4898;
120113;0000;;;17,9558;
120114;0000;;;10,4792;
120115;0000;;;12,6173;
120116;0000;;;13,6846;
120117;0000;;;11,3546;
120118;0000;;;11,4217;
120119;0000;;;15,845;
120120;0000;;;22,1458;
120121;0000;;;21,5617;
120122;0000;;;37,9059;
120123;0000;;;40,5489;
120124;0000;;;26,2502;
120125;0000;;;15,5904;
120126;0000;;;19,0977;
120127;0000;;;37,0276;
120128;0000;;;20,277;
120129;0000;;;23,3549;
120130;0000;;;42,6175;
120131;0000;;;58,6704;
120201;0000;;;17,2579;
120202;0000;;;16,8806;
120203;0000;;;35,0273;
120204;0000;;;24,5319;
120205;0000;;;32,9852;
120206;0000;;;27,5314;
120207;0000;;;48,7304;
120208;0000;;;62,3887;
120209;0000;;;;
120210;0000;;;;
120211;0000;;;24,5352;
120212;0000;;;4,66891;
120213;0000;;;26,8597;
120214;0000;;;103,024;
120215;0000;;;192,144;
120216;0000;;;176,728;
120217;0000;;;101,13;
120218;0000;;;31,8062;
120219;0000;;;;
120220;0000;;;;
120221;0000;;;32,7907;
120222;0000;;;31,3157;
120223;0000;;;;
120224;0000;;;;
120225;0000;;;27,5957;
120226;0000;;;28,7566;
120227;0000;;;13,3066;
120228;0000;;;;
120229;0000;;;;
120301;0000;;;;
120302;0000;;;43,1518;
120303;0000;;;21,5203;
120304;0000;;;24,4582;
120305;0000;;;16,25;
120306;0000;;;28,4143;
120307;0000;;;40,1319;
120308;0000;;;25,2262;
120309;0000;;;30,5266;
120310;0000;;;18,8237;
120311;0000;;;21,1176;
120312;0000;;;24,0829;
120313;0000;;;28,0227;
120314;0000;;;11,2262;
120315;0000;;;20,9457;
120316;0000;;;30,2449;
120317;0000;;;7,23808;
120318;0000;;;7,64332;
120319;0000;;;10,0311;
120320;0000;;;26,137;
120321;0000;;;;
120322;0000;;;22,2703;
120323;0000;;;;
120324;0000;;;28,2546;
120325;0000;;;12,7186;
120326;0000;;;17,3999;
120327;0000;;;26,2228;
120328;0000;;;31,2619;
120329;0000;;;;
120330;0000;;;16,368;
120331;0000;;;3,85128;
120401;0000;;;;
120402;0000;;;;
120403;0000;;;;
120404;0000;;;26,0945;
120405;0000;;;19,6662;
120406;0000;;;;
120407;0000;;;;
120408;0000;;;;
120409;0000;;;;
120410;0000;;;7,32046;
120411;0000;;;37,4866;
120412;0000;;;28,8627;
120413;0000;;;54,8958;
120414;0000;;;44,2305;
120415;0000;;;10,0622;
120416;0000;;;14,3462;
120417;0000;;;5,25844;
120418;0000;;;19,7369;
120419;0000;;;16,2604;
120420;0000;;;14,6192;
120421;0000;;;32,4793;
120422;0000;;;36,0181;
120423;0000;;;32,4016;
120424;0000;;;38,5813;
120425;0000;;;21,8698;
120426;0000;;;37,9905;
120427;0000;;;21,5457;
120428;0000;;;33,6476;
120429;0000;;;11,5091;
120430;0000;;;8,67554;
120501;0000;;;7,01345;
120502;0000;;;33,9454;
120503;0000;;;27,1285;
120504;0000;;;60,1342;
120505;0000;;;29,6042;
120506;0000;;;9,32436;
120507;0000;;;25,8408;
120508;0000;;;14,7716;
120509;0000;;;20,0675;
120510;0000;;;6,6319;
120511;0000;;;11,8596;
120512;0000;;;20,4061;
120513;0000;;;25,2047;
120514;0000;;;48,3824;
120515;0000;;;40,6249;
120516;0000;;;7,18913;
120517;0000;;;10,8366;
120518;0000;;;21,7305;
120519;0000;;;31,1294;
120520;0000;;;;
120521;0000;;;;
120522;0000;;;17,9471;
120523;0000;;;29,0176;
120524;0000;;;17,3444;
120525;0000;;;42,5715;
120526;0000;;;47,7238;
120527;0000;;;20,7917;
120528;0000;;;;
120529;0000;;;6,63091;
120530;0000;;;11,1488;
120531;0000;;;18,8902;
120601;0000;;;20,0027;
120602;0000;;;18,1324;
120603;0000;;;19,8028;
120604;0000;;;21,0347;
120605;0000;;;16,492;
120606;0000;;;16,8698;
120607;0000;;;35,1782;
120608;0000;;;30,0754;
120609;0000;;;22,0192;
120610;0000;;;10,2511;
120611;0000;;;13,4003;
120612;0000;;;20,3898;
120613;0000;;;25,0515;
120614;0000;;;15,1896;
120615;0000;;;19,4904;
120616;0000;;;19,4247;
120617;0000;;;21,935;
120618;0000;;;23,0695;
120619;0000;;;18,3329;
120620;0000;;;23,1189;
120621;0000;;;35,0555;
120622;0000;;;22,6656;
120623;0000;;;17,1241;
120624;0000;;;12,631;
120625;0000;;;19,8117;
120626;0000;;;10,2757;
120627;0000;;;16,9223;
120628;0000;;;30,4465;
120629;0000;;;19,1215;
120630;0000;;;13,2653;
120701;0000;;;25,1461;
120702;0000;;;21,0039;
120703;0000;;;13,2995;
120704;0000;;;11,3964;
120705;0000;;;19,7203;
120706;0000;;;13,8287;
120707;0000;;;15,8512;
120708;0000;;;11,8537;
120709;0000;;;21,7401;
120710;0000;;;20,9081;
120711;0000;;;14,9467;
120712;0000;;;30,8558;
120713;0000;;;14,1699;
120714;0000;;;17,8968;
120715;0000;;;18,3124;
120716;0000;;;21,4258;
120717;0000;;;11,4113;
120718;0000;;;37,3213;
120719;0000;;;14,0663;
120720;0000;;;16,7818;
120721;0000;;;21,1588;
120722;0000;;;23,2781;
120723;0000;;;11,1784;
120724;0000;;;13,2476;
120725;0000;;;11,4777;
120726;0000;;;10,3903;
120727;0000;;;23,8132;
120728;0000;;;16,5229;
120729;0000;;;12,8113;
120730;0000;;;8,53926;
120731;0000;;;15,1976;
120801;0000;;;43,6797;
120802;0000;;;11,0818;
120803;0000;;;17,7107;
120804;0000;;;12,2945;
120805;0000;;;9,47861;
120806;0000;;;9,20854;
120807;0000;;;26,9365;
120808;0000;;;12,5155;
120809;0000;;;9,20461;
120810;0000;;;18,2415;
120811;0000;;;12,5353;
120812;0000;;;13,5146;
120813;0000;;;10,0083;
120814;0000;;;17,787;
120815;0000;;;31,4635;
120816;0000;;;12,9212;
120817;0000;;;18,8899;
120818;0000;;;18,0591;
120819;0000;;;6,95034;
120820;0000;;;4,75608;
120821;0000;;;0,744982;
120822;0000;;;0,0758071;
120823;0000;;;2,02705;
120824;0000;;;18,3025;
120825;0000;;;3,74452;
120826;0000;;;9,87279;
120827;0000;;;12,1508;
120828;0000;;;2,88946;
120829;0000;;;15,4269;
120830;0000;;;20,3235;
120831;0000;;;35,0185;
120901;0000;;;13,3351;
120902;0000;;;16,8161;
120903;0000;;;16,1001;
120904;0000;;;26,5257;
120905;0000;;;14,1241;
120906;0000;;;10,5366;
120907;0000;;;27,8707;
120908;0000;;;27,9474;
120909;0000;;;13,2969;
120910;0000;;;19,7349;
120911;0000;;;13,7548;
120912;0000;;;19,1398;
120913;0000;;;20,0619;
120914;0000;;;22,2146;
120915;0000;;;10,7325;
120916;0000;;;9,04578;
120917;0000;;;11,33;
120918;0000;;;16,9238;
120919;0000;;;13,7594;
120920;0000;;;10,0347;
120921;0000;;;28,8314;
120922;0000;;;9,28766;
120923;0000;;;4,86921;
120924;0000;;;23,2534;
120925;0000;;;5,92709;
120926;0000;;;5,01489;
120927;0000;;;5,63221;
120928;0000;;;14,3073;
120929;0000;;;11,7693;
120930;0000;;;19,0458;
121001;0000;;;20,1038;
121002;0000;;;20,0793;
121003;0000;;;17,815;
121004;0000;;;12,5386;
121005;0000;;;15,8316;
121006;0000;;;13,7532;
121007;0000;;;2,27511;
121008;0000;;;7,44371;
121009;0000;;;1,71516;
121010;0000;;;7,23939;
121011;0000;;;4,271;
121012;0000;;;18,2135;
121013;0000;;;4,02908;
121014;0000;;;4,35329;
121015;0000;;;8,11021;
121016;0000;;;3,80362;
121017;0000;;;15,3477;
121018;0000;;;7,26936;
121019;0000;;;19,4279;
121020;0000;;;5,58067;
121021;0000;;;5,57349;
121022;0000;;;7,29941;
121023;0000;;;5,54779;
121024;0000;;;6,87248;
121025;0000;;;10,1514;
121026;0000;;;17,0851;
121027;0000;;;12,6606;
121028;0000;;;6,67028;
121029;0000;;;4,59531;
121030;0000;;;9,05112;
121031;0000;;;8,24606;
121101;0000;;;10,2461;
121102;0000;;;19,5521;
121103;0000;;;12,7422;
121104;0000;;;11,6574;
121105;0000;;;11,667;
121106;0000;;;20,8329;
121107;0000;;;31,7896;
121108;0000;;;10,7309;
121109;0000;;;12,2174;
121110;0000;;;21,3619;
121111;0000;;;;
121112;0000;;;15,9245;
121113;0000;;;23,9928;
121114;0000;;;14,522;
121115;0000;;;21,2319;
121116;0000;;;27,4214;
121117;0000;;;;
121118;0000;;;;
121119;0000;;;17,0153;
121120;0000;;;12,3377;
121121;0000;;;16,2162;
121122;0000;;;26,4982;
121123;0000;;;23,7849;
121124;0000;;;16,9758;
121125;0000;;;26,8981;
121126;0000;;;15,4384;
121127;0000;;;13,3172;
121128;0000;;;14,9941;
121129;0000;;;15,496;
121130;0000;;;29,7613;
121201;0000;;;;
121202;0000;;;;
121203;0000;;;16,5259;
121204;0000;;;35,1147;
121205;0000;;;24,636;
121206;0000;;;28,2408;
121207;0000;;;36,7696;
121208;0000;;;26,8021;
121209;0000;;;24,5619;
121210;0000;;;26,9062;
121211;0000;;;21,558;
121212;0000;;;28,4484;
121213;0000;;;35,2242;
121214;0000;;;40,4491;
121215;0000;;;35,5006;
121216;0000;;;17,2881;
121217;0000;;;25,039;
121218;0000;;;32,1561;
121219;0000;;;34,4788;
121220;0000;;;39,6461;
121221;0000;;;36,0447;
121222;0000;;;32,1871;
121223;0000;;;17,9044;
121224;0000;;;37,1053;
121225;0000;;;30,2818;
121226;0000;;;25,6119;
121227;0000;;;30,1871;
121228;0000;;;23,7809;
121229;0000;;;29,0966;
121230;0000;;;32,3163;
121231;0000;;;27,3784;
130101;0000;;;34,4921;
130102;0000;;;20,9251;
130103;0000;;;14,217;
130104;0000;;;25,4511;
130105;0000;;;21,984;
130106;0000;;;27,2859;
130107;0000;;;29,8148;
130108;0000;;;28,4042;
130109;0000;;;29,9153;
130110;0000;;;25,1289;
130111;0000;;;34,1295;
130112;0000;;;17,4537;
130113;0000;;;23,9481;
130114;0000;;;23,9179;
130115;0000;;;18,7879;
130116;0000;;;14,3017;
130117;0000;;;17,5676;
130118;0000;;;31,9027;
130119;0000;;;18,3045;
130120;0000;;;19,0833;
130121;0000;;;25,0183;
130122;0000;;;30,9069;
130123;0000;;;34,6751;
130124;0000;;;19,8822;
130125;0000;;;34,7382;
130126;0000;;;22,0568;
130127;0000;;;40,0955;
130128;0000;;;26,8923;
130129;0000;;;25,5701;
130130;0000;;;19,0827;
130131;0000;;;21,7998;
130201;0000;;;42,8544;
130202;0000;;;34,5006;
130203;0000;;;26,2779;
130204;0000;;;23,8379;
130205;0000;;;24,1692;
130206;0000;;;48,7586;
130207;0000;;;45,0486;
130208;0000;;;46,0706;
130209;0000;;;39,3549;
130210;0000;;;48,3479;
130211;0000;;;66,9792;
130212;0000;;;46,9402;
130213;0000;;;57,8065;
130214;0000;;;47,3193;
130215;0000;;;54,2831;
130216;0000;;;48,8819;
130217;0000;;;38,0791;
130218;0000;;;48,0486;
130219;0000;;;88,8743;
130220;0000;;;70,2506;
130221;0000;;;28,207;
130222;0000;;;48,3363;
130223;0000;;;60,9729;
130224;0000;;;33,6047;
130225;0000;;;47,0724;
130226;0000;;;45,9171;
130227;0000;;;37,3533;
130228;0000;;;36,7827;
130301;0000;;;34,1215;
130302;0000;;;34,3098;
130303;0000;;;29,3771;
130304;0000;;;33,5739;
130305;0000;;;23,4023;
130306;0000;;;27,5573;
130307;0000;;;26,6101;
130308;0000;;;50,6068;
130309;0000;;;37,0721;
130310;0000;;;26,8021;
130311;0000;;;15,688;
130312;0000;;;15,1623;
130313;0000;;;37,4315;
130314;0000;;;38,3178;
130315;0000;;;48,6537;
130316;0000;;;34,1381;
130317;0000;;;34,0128;
130318;0000;;;20,4965;
130319;0000;;;43,8682;
130320;0000;;;33,4751;
130321;0000;;;35,7059;
130322;0000;;;35,0052;
130323;0000;;;35,1594;
130324;0000;;;32,58;
130325;0000;;;40,8359;
130326;0000;;;28,4005;
130327;0000;;;60,3014;
130328;0000;;;29,984;
130329;0000;;;38,9382;
130330;0000;;;19,0973;
130331;0000;;;24,0506;
130401;0000;;;38,1156;
130402;0000;;;35,3385;
130403;0000;;;43,6127;
130404;0000;;;32,457;
130405;0000;;;53,1335;
130406;0000;;;53,7711;
130407;0000;;;47,0918;
130408;0000;;;51,8464;
130409;0000;;;51,7899;
130410;0000;;;38,4725;
130411;0000;;;;
130412;0000;;;;
130413;0000;;;;
130414;0000;;;;
130415;0000;;;;
130416;0000;;;;
130417;0000;;;;
130418;0000;;;;
130419;0000;;;;
130420;0000;;;;
130421;0000;;;;
130422;0000;;;;
130423;0000;;;;
130424;0000;;;;
130425;0000;;;;
130426;0000;;;;
130427;0000;;;;
130428;0000;;;;
130429;0000;;;;
130430;0000;;;;
130501;0000;;;;
130502;0000;;;;
130503;0000;;;;
130504;0000;;;;
130505;0000;;;;
130506;0000;;;;
130507;0000;;;;
130508;0000;;;;
130509;0000;;;;
130510;0000;;;;
130511;0000;;;;
130512;0000;;;;
130513;0000;;;;
130514;0000;;;;
130515;0000;;;;
130516;0000;;;;
130517;0000;;;;
130518;0000;;;;
130519;0000;;;;
130520;0000;;;;
130521;0000;;;;
130522;0000;;;;
130523;0000;;;;
130524;0000;;;;
130525;0000;;;;
130526;0000;;;;
130527;0000;;;;
130528;0000;;;;
130529;0000;;;;
130530;0000;;;;
130531;0000;;;;
130601;0000;;;;
130602;0000;;;;
130603;0000;;;;
130604;0000;;;;
130605;0000;;;;
130606;0000;;;;
130607;0000;;;;
130608;0000;;;;
130609;0000;;;;
130610;0000;;;;
130611;0000;;;;
130612;0000;;;;
130613;0000;;;;
130614;0000;;;;
130615;0000;;;;
130616;0000;;;;
130617;0000;;;;
130618;0000;;;;
130619;0000;;;15,4289;
130620;0000;;;8,21861;
130621;0000;;;39,6261;
130622;0000;;;18,495;
130623;0000;;;12,547;
130624;0000;;;32,2894;
130625;0000;;;32,092;
130626;0000;;;28,5851;
130627;0000;;;21,0395;
130628;0000;;;50,3137;
130629;0000;;;16,6537;
130630;0000;;;5,93031;
130701;0000;;;13,2378;
130702;0000;;;10,9732;
130703;0000;;;19,4029;
130704;0000;;;13,2541;
130705;0000;;;27,143;
130706;0000;;;28,7585;
130707;0000;;;15,4285;
130708;0000;;;14,7093;
130709;0000;;;30,1719;
130710;0000;;;10,1707;
130711;0000;;;17,2834;
130712;0000;;;24,2837;
130713;0000;;;7,46428;
130714;0000;;;18,0118;
130715;0000;;;22,5883;
