FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
100305;0000;;;;
100306;0000;;;;
100307;0000;;;;
100308;0000;;;;
100309;0000;;;;
100310;0000;;;;
100311;0000;;;;
100312;0000;;;;
100313;0000;;;;
100314;0000;;;;
100315;0000;;;;
100316;0000;;;;
100317;0000;;;;
100318;0000;;;;
100319;0000;;;;
100320;0000;;;;
100321;0000;;;;
100322;0000;;;;
100323;0000;;;;
100324;0000;;;;
100325;0000;;;;
100326;0000;;;;
100327;0000;;;;
100328;0000;;;;
100329;0000;;;;
100330;0000;;;;
100331;0000;;;;
100401;0000;;;;
100402;0000;;;;
100403;0000;;;;
100404;0000;;;;
100405;0000;;;;
100406;0000;;;;
100407;0000;;;;
100408;0000;;;;
100409;0000;;;;
100410;0000;;;;
100411;0000;;;;
100412;0000;;;;
100413;0000;;;;
100414;0000;;;;
100415;0000;;;;
100416;0000;;;;
100417;0000;;;;
100418;0000;;;;
100419;0000;;;;
100420;0000;;;;
100421;0000;;;;
100422;0000;;;;
100423;0000;;;;
100424;0000;;;;
100425;0000;;;;
100426;0000;;;;
100427;0000;;;;
100428;0000;;;;
100429;0000;;;;
100430;0000;;;;
100501;0000;;;;
100502;0000;;;;
100503;0000;;;;
100504;0000;;;;
100505;0000;;;;
100506;0000;;;;
100507;0000;;;;
100508;0000;;;;
100509;0000;;;;
100510;0000;;;;
100511;0000;;;;
100512;0000;;;;
100513;0000;;;;
100514;0000;;;;
100515;0000;;;;
100516;0000;;;;
100517;0000;;;;
100518;0000;;;;
100519;0000;;;;
100520;0000;;;;
100521;0000;;;;
100522;0000;;;;
100523;0000;;;;
100524;0000;;;;
100525;0000;;;;
100526;0000;;;;
100527;0000;;;;
100528;0000;;;;
100529;0000;;;;
100530;0000;;;;
100531;0000;;;;
100601;0000;;;;
100602;0000;;;;
100603;0000;;;;
100604;0000;;;;
100605;0000;;;;
100606;0000;;;;
100607;0000;;;;
100608;0000;;;;
100609;0000;;;;
100610;0000;;;;
100611;0000;;;;
100612;0000;;;;
100613;0000;;;;
100614;0000;;;;
100615;0000;;;;
100616;0000;;;;
100617;0000;;;;
100618;0000;;;;
100619;0000;;;;
100620;0000;;;;
100621;0000;;;;
100622;0000;;;;
100623;0000;;;;
100624;0000;;;;
100625;0000;;;;
100626;0000;;;;
100627;0000;;;;
100628;0000;;;;
100629;0000;;;;
100630;0000;;;;
100701;0000;;;;
100702;0000;;;;
100703;0000;;;;
100704;0000;;;;
100705;0000;;;;
100706;0000;;;;
100707;0000;;;;
100708;0000;;;;
100709;0000;;;;
100710;0000;;;;
100711;0000;;;;
100712;0000;;;;
100713;0000;;;;
100714;0000;;;;
100715;0000;;;;
100716;0000;;;;
100717;0000;;;;
100718;0000;;;;
100719;0000;;;;
100720;0000;;;;
100721;0000;;;;
100722;0000;;;;
100723;0000;;;;
100724;0000;;;;
100725;0000;;;;
100726;0000;;;;
100727;0000;;;;
100728;0000;;;;
100729;0000;;;;
100730;0000;;;;
100731;0000;;;;
100801;0000;;;;
100802;0000;;;;
100803;0000;;;;
100804;0000;;;;
100805;0000;;;;
100806;0000;;;;
100807;0000;;;;
100808;0000;;;;
100809;0000;;;;
100810;0000;;;;
100811;0000;;;;
100812;0000;;;;
100813;0000;;;;
100814;0000;;;;
100815;0000;;;;
100816;0000;;;;
100817;0000;;;;
100818;0000;;;;
100819;0000;;;;
100820;0000;;;;
100821;0000;;;;
100822;0000;;;;
100823;0000;;;;
100824;0000;;;;
100825;0000;;;;
100826;0000;;;;
100827;0000;;;;
100828;0000;;;;
100829;0000;;;;
100830;0000;;;;
100831;0000;;;;
100901;0000;;;;
100902;0000;;;;
100903;0000;;;;
100904;0000;;;;
100905;0000;;;;
100906;0000;;;;
100907;0000;;;;
100908;0000;;;;
100909;0000;;;;
100910;0000;;;;
100911;0000;;;;
100912;0000;;;;
100913;0000;;;;
100914;0000;;;;
100915;0000;;;;
100916;0000;;;;
100917;0000;;;;
100918;0000;;;;
100919;0000;;;;
100920;0000;;;;
100921;0000;;;;
100922;0000;;;;
100923;0000;;;;
100924;0000;;;;
100925;0000;;;;
100926;0000;;;;
100927;0000;;;;
100928;0000;;;;
100929;0000;;;;
100930;0000;;;;
101001;0000;;;;
101002;0000;;;;
101003;0000;;;;
101004;0000;;;;
101005;0000;;;;
101006;0000;;;;
101007;0000;;;;
101008;0000;;;;
101009;0000;;;;
101010;0000;;;;
101011;0000;;;;
101012;0000;;;;
101013;0000;;;;
101014;0000;;;;
101015;0000;;;;
101016;0000;;;;
101017;0000;;;;
101018;0000;;;;
101019;0000;;;;
101020;0000;;;;
101021;0000;;;;
101022;0000;;;;
101023;0000;;;;
101024;0000;;;;
101025;0000;;;;
101026;0000;;;;
101027;0000;;;;
101028;0000;;;;
101029;0000;;;;
101030;0000;;;;
101031;0000;;;;
101101;0000;;;;
101102;0000;;;;
101103;0000;;;;
101104;0000;;;;
101105;0000;;;;
101106;0000;;;;
101107;0000;;;;
101108;0000;;;;
101109;0000;;;;
101110;0000;;;;
101111;0000;;;;
101112;0000;;;;
101113;0000;;;;
101114;0000;;;;
101115;0000;;;;
101116;0000;;;;
101117;0000;;;;
101118;0000;;;;
101119;0000;;;;
101120;0000;;;;
101121;0000;;;;
101122;0000;;;;
101123;0000;;;;
101124;0000;;;;
101125;0000;;;;
101126;0000;;;;
101127;0000;;;;
101128;0000;;;;
101129;0000;;;;
101130;0000;;;;
101201;0000;;;;
101202;0000;;;;
101203;0000;;;;
101204;0000;;;;
101205;0000;;;;
101206;0000;;;;
101207;0000;;;;
101208;0000;;;;
101209;0000;;;;
101210;0000;;;;
101211;0000;;;;
101212;0000;;;;
101213;0000;;;;
101214;0000;;;;
101215;0000;;;;
101216;0000;;;;
101217;0000;;;;
101218;0000;;;;
101219;0000;;;;
101220;0000;;;;
101221;0000;;;;
101222;0000;;;;
101223;0000;;;;
101224;0000;;;;
101225;0000;;;;
101226;0000;;;;
101227;0000;;;;
101228;0000;;;;
101229;0000;;;;
101230;0000;;;;
101231;0000;;;;
110101;0000;;;;
110102;0000;;;;
110103;0000;;;;
110104;0000;;;;
110105;0000;;;;
110106;0000;;;;
110107;0000;;;;
110108;0000;;;;
110109;0000;;;;
110110;0000;;;;
110111;0000;;;;
110112;0000;;;;
110113;0000;;;;
110114;0000;;;;
110115;0000;;;;
110116;0000;;;;
110117;0000;;;;
110118;0000;;;;
110119;0000;;;;
110120;0000;;;;
110121;0000;;;;
110122;0000;;;;
110123;0000;;;;
110124;0000;;;;
110125;0000;;;;
110126;0000;;;;
110127;0000;;;;
110128;0000;;;;
110129;0000;;;;
110130;0000;;;;
110131;0000;;;;
110201;0000;;;;
110202;0000;;;;
110203;0000;;;;
110204;0000;;;;
110205;0000;;;;
110206;0000;;;;
110207;0000;;;;
110208;0000;;;;
110209;0000;;;;
110210;0000;;;;
110211;0000;;;;
110212;0000;;;;
110213;0000;;;;
110214;0000;;;;
110215;0000;;;;
110216;0000;;;;
110217;0000;;;;
110218;0000;;;;
110219;0000;;;;
110220;0000;;;;
110221;0000;;;;
110222;0000;;;;
110223;0000;;;;
110224;0000;;;;
110225;0000;;;;
110226;0000;;;;
110227;0000;;;;
110228;0000;;;;
110301;0000;;;;
110302;0000;;;;
110303;0000;;;;
110304;0000;;;;
110305;0000;;;;
110306;0000;;;;
110307;0000;;;;
110308;0000;;;;
110309;0000;;;;
110310;0000;;;;
110311;0000;;;;
110312;0000;;;;
110313;0000;;;;
110314;0000;;;;
110315;0000;;;;
110316;0000;;;;
110317;0000;;;;
110318;0000;;;;
110319;0000;;;;
110320;0000;;;;
110321;0000;;;;
110322;0000;;;;
110323;0000;;;;
110324;0000;;;;
110325;0000;;;;
110326;0000;;;;
110327;0000;;;;
110328;0000;;;;
110329;0000;;;;
110330;0000;;;;
110331;0000;;;;
110401;0000;;;;
110402;0000;;;;
110403;0000;;;;
110404;0000;;;;
110405;0000;;;;
110406;0000;;;;
110407;0000;;;;
110408;0000;;;;
110409;0000;;;;
110410;0000;;;;
110411;0000;;;;
110412;0000;;;;
110413;0000;;;;
110414;0000;;;;
110415;0000;;;;
110416;0000;;;;
110417;0000;;;;
110418;0000;;;;
110419;0000;;;;
110420;0000;;;;
110421;0000;;;;
110422;0000;;;;
110423;0000;;;;
110424;0000;;;;
110425;0000;;;;
110426;0000;;;;
110427;0000;;;;
110428;0000;;;;
110429;0000;;;;
110430;0000;;;;
110501;0000;;;;
110502;0000;;;;
110503;0000;;;;
110504;0000;;;;
110505;0000;;;;
110506;0000;;;;
110507;0000;;;;
110508;0000;;;;
110509;0000;;;;
110510;0000;;;;
110511;0000;;;;
110512;0000;;;;
110513;0000;;;;
110514;0000;;;;
110515;0000;;;;
110516;0000;;;;
110517;0000;;;;
110518;0000;;;;
110519;0000;;;;
110520;0000;;;;
110521;0000;;;;
110522;0000;;;;
110523;0000;;;;
110524;0000;;;;
110525;0000;;;;
110526;0000;;;;
110527;0000;;;;
110528;0000;;;;
110529;0000;;;;
110530;0000;;;;
110531;0000;;;;
110601;0000;;;;
110602;0000;;;;
110603;0000;;;;
110604;0000;;;;
110605;0000;;;;
110606;0000;;;;
110607;0000;;;;
110608;0000;;;;
110609;0000;;;;
110610;0000;;;;
110611;0000;;;;
110612;0000;;;;
110613;0000;;;;
110614;0000;;;;
110615;0000;;;;
110616;0000;;;;
110617;0000;;;;
110618;0000;;;;
110619;0000;;;;
110620;0000;;;;
110621;0000;;;;
110622;0000;;;;
110623;0000;;;;
110624;0000;;;;
110625;0000;;;;
110626;0000;;;;
110627;0000;;;;
110628;0000;;;;
110629;0000;;;;
110630;0000;;;;
110701;0000;;;;
110702;0000;;;;
110703;0000;;;;
110704;0000;;;;
110705;0000;;;;
110706;0000;;;;
110707;0000;;;;
110708;0000;;;;
110709;0000;;;;
110710;0000;;;;
110711;0000;;;;
110712;0000;;;;
110713;0000;;;;
110714;0000;;;;
110715;0000;;;;
110716;0000;;;;
110717;0000;;;;
110718;0000;;;;
110719;0000;;;;
110720;0000;;;;
110721;0000;;;;
110722;0000;;;;
110723;0000;;;;
110724;0000;;;;
110725;0000;;;;
110726;0000;;;;
110727;0000;;;;
110728;0000;;;;
110729;0000;;;;
110730;0000;;;;
110731;0000;;;;
110801;0000;;;;
110802;0000;;;;
110803;0000;;;;
110804;0000;;;;
110805;0000;;;;
110806;0000;;;;
110807;0000;;;;
110808;0000;;;;
110809;0000;;;;
110810;0000;;;;
110811;0000;;;;
110812;0000;;;;
110813;0000;;;;
110814;0000;;;;
110815;0000;;;;
110816;0000;;;;
110817;0000;;;;
110818;0000;;;;
110819;0000;;;;
110820;0000;;;;
110821;0000;;;;
110822;0000;;;;
110823;0000;;;;
110824;0000;;;;
110825;0000;;;;
110826;0000;;;;
110827;0000;;;;
110828;0000;;;;
110829;0000;;;;
110830;0000;;;;
110831;0000;;;;
110901;0000;;;;
110902;0000;;;;
110903;0000;;;;
110904;0000;;;;
110905;0000;;;;
110906;0000;;;;
110907;0000;;;;
110908;0000;;;;
110909;0000;;;;
110910;0000;;;;
110911;0000;;;;
110912;0000;;;;
110913;0000;;;;
110914;0000;;;;
110915;0000;;;;
110916;0000;;;;
110917;0000;;;;
110918;0000;;;;
110919;0000;;;;
110920;0000;;;;
110921;0000;;;;
110922;0000;;;;
110923;0000;;;;
110924;0000;;;;
110925;0000;;;;
110926;0000;;;;
110927;0000;;;;
110928;0000;;;;
110929;0000;;;;
110930;0000;;;;
111001;0000;;;;
111002;0000;;;;
111003;0000;;;;
111004;0000;;;;
111005;0000;;;;
111006;0000;;;;
111007;0000;;;;
111008;0000;;;;
111009;0000;;;;
111010;0000;;;;
111011;0000;;;;
111012;0000;;;;
111013;0000;;;;
111014;0000;;;;
111015;0000;;;;
111016;0000;;;;
111017;0000;;;;
111018;0000;;;;
111019;0000;;;;
111020;0000;;;;
111021;0000;;;;
111022;0000;;;;
111023;0000;;;;
111024;0000;;;;
111025;0000;;;;
111026;0000;;;;
111027;0000;;;;
111028;0000;;;;
111029;0000;;;;
111030;0000;;;;
111031;0000;;;;
111101;0000;;;;
111102;0000;;;;
111103;0000;;;;
111104;0000;;;;
111105;0000;;;;
111106;0000;;;;
111107;0000;;;;
111108;0000;;;;
111109;0000;;;;
111110;0000;;;;
111111;0000;;;;
111112;0000;;;;
111113;0000;;;;
111114;0000;;;;
111115;0000;;;;
111116;0000;;;;
111117;0000;;;;
111118;0000;;;;
111119;0000;;;;
111120;0000;;;;
111121;0000;;;;
111122;0000;;;;
111123;0000;;;;
111124;0000;;;;
111125;0000;;;;
111126;0000;;;;
111127;0000;;;;
111128;0000;;;;
111129;0000;;;;
111130;0000;;;;
111201;0000;;;;
111202;0000;;;;
111203;0000;;;;
111204;0000;;;;
111205;0000;;;;
111206;0000;;;17,2477;
111207;0000;;;;
111208;0000;;;;
111209;0000;;;;
111210;0000;;;;
111211;0000;;;;
111212;0000;;;;
111213;0000;;;;
111214;0000;;;;
111215;0000;;;24,2384;
111216;0000;;;;
111217;0000;;;;
111218;0000;;;;
111219;0000;;;;
111220;0000;;;;
111221;0000;;;;
111222;0000;;;;
111223;0000;;;;
111224;0000;;;;
111225;0000;;;;
111226;0000;;;;
111227;0000;;;;
111228;0000;;;;
111229;0000;;;3,69835;
111230;0000;;;13,3824;
111231;0000;;;13,7312;
120101;0000;;;13,2783;
120102;0000;;;15,2073;
120103;0000;;;10,499;
120104;0000;;;12,5726;
120105;0000;;;10,4202;
120106;0000;;;19,7183;
120107;0000;;;13,4281;
120108;0000;;;6,37836;
120109;0000;;;23,6398;
120110;0000;;;17,7708;
120111;0000;;;10,9043;
120112;0000;;;13,1359;
120113;0000;;;16,6708;
120114;0000;;;11,0414;
120115;0000;;;12,0672;
120116;0000;;;12,7144;
120117;0000;;;10,7767;
120118;0000;;;10,3889;
120119;0000;;;15,1869;
120120;0000;;;19,6391;
120121;0000;;;21,343;
120122;0000;;;40,274;
120123;0000;;;39,6458;
120124;0000;;;27,7659;
120125;0000;;;19,929;
120126;0000;;;23,8217;
120127;0000;;;36,5372;
120128;0000;;;23,6434;
120129;0000;;;26,9044;
120130;0000;;;41,9637;
120131;0000;;;53,443;
120201;0000;;;19,1806;
120202;0000;;;19,1911;
120203;0000;;;36,8776;
120204;0000;;;30,842;
120205;0000;;;39,035;
120206;0000;;;33,9633;
120207;0000;;;49,035;
120208;0000;;;58,6291;
120209;0000;;;;
120210;0000;;;;
120211;0000;;;26,0233;
120212;0000;;;8,31807;
120213;0000;;;29,1542;
120214;0000;;;91,9249;
120215;0000;;;158,886;
120216;0000;;;150,357;
120217;0000;;;86,6415;
120218;0000;;;25,1251;
120219;0000;;;;
120220;0000;;;;
120221;0000;;;31,302;
120222;0000;;;33,9398;
120223;0000;;;;
120224;0000;;;;
120225;0000;;;38,2399;
120226;0000;;;40,5693;
120227;0000;;;22,2146;
120228;0000;;;;
120229;0000;;;;
120301;0000;;;;
120302;0000;;;55,9698;
120303;0000;;;30,4205;
120304;0000;;;33,3062;
120305;0000;;;24,2463;
120306;0000;;;36,3077;
120307;0000;;;49,3909;
120308;0000;;;33,6855;
120309;0000;;;41,2378;
120310;0000;;;30,8733;
120311;0000;;;32,3999;
120312;0000;;;34,8161;
120313;0000;;;38,8077;
120314;0000;;;20,4957;
120315;0000;;;29,7901;
120316;0000;;;42,7078;
120317;0000;;;15,1289;
120318;0000;;;19,4787;
120319;0000;;;17,3441;
120320;0000;;;40,7327;
120321;0000;;;;
120322;0000;;;38,3786;
120323;0000;;;;
120324;0000;;;42,1367;
120325;0000;;;24,9124;
120326;0000;;;28,8781;
120327;0000;;;39,3483;
120328;0000;;;45,0658;
120329;0000;;;;
120330;0000;;;28,3625;
120331;0000;;;12,4598;
120401;0000;;;;
120402;0000;;;;
120403;0000;;;;
120404;0000;;;41,8712;
120405;0000;;;34,298;
120406;0000;;;;
120407;0000;;;;
120408;0000;;;;
120409;0000;;;;
120410;0000;;;17,6114;
120411;0000;;;54,5775;
120412;0000;;;44,6558;
120413;0000;;;69,1515;
120414;0000;;;60,1991;
120415;0000;;;20,4225;
120416;0000;;;28,9522;
120417;0000;;;15,5055;
120418;0000;;;35,3116;
120419;0000;;;30,4688;
120420;0000;;;29,0567;
120421;0000;;;50,8871;
120422;0000;;;56,1947;
120423;0000;;;47,5632;
120424;0000;;;54,1775;
120425;0000;;;35,94;
120426;0000;;;55,9763;
120427;0000;;;37,2774;
120428;0000;;;53,921;
120429;0000;;;24,5913;
120430;0000;;;17,899;
120501;0000;;;17,2681;
120502;0000;;;50,4325;
120503;0000;;;41,2411;
120504;0000;;;77,1603;
120505;0000;;;44,1627;
120506;0000;;;19,9345;
120507;0000;;;43,5249;
120508;0000;;;26,3699;
120509;0000;;;36,6642;
120510;0000;;;18,2823;
120511;0000;;;22,7196;
120512;0000;;;34,2407;
120513;0000;;;42,6157;
120514;0000;;;68,1683;
120515;0000;;;55,7007;
120516;0000;;;16,1878;
120517;0000;;;7,35806;
120518;0000;;;9,81367;
120519;0000;;;16,5036;
120520;0000;;;;
120521;0000;;;;
120522;0000;;;7,69012;
120523;0000;;;15,3462;
120524;0000;;;6,43312;
120525;0000;;;28,1151;
120526;0000;;;30,5557;
120527;0000;;;10,4323;
120528;0000;;;;
120529;0000;;;3,06077;
120530;0000;;;5,12855;
120531;0000;;;9,14775;
120601;0000;;;9,24791;
120602;0000;;;9,56381;
120603;0000;;;11,7702;
120604;0000;;;12,0917;
120605;0000;;;7,33472;
120606;0000;;;6,75256;
120607;0000;;;20,4035;
120608;0000;;;19,1134;
120609;0000;;;11,1124;
120610;0000;;;4,00067;
120611;0000;;;6,17658;
120612;0000;;;8,83897;
120613;0000;;;11,3633;
120614;0000;;;7,12387;
120615;0000;;;11,5433;
120616;0000;;;6,25585;
120617;0000;;;8,67738;
120618;0000;;;9,10124;
120619;0000;;;5,48492;
120620;0000;;;8,88667;
120621;0000;;;15,1492;
120622;0000;;;13,2307;
120623;0000;;;6,85873;
120624;0000;;;5,70826;
120625;0000;;;9,51689;
120626;0000;;;4,12262;
120627;0000;;;6,42059;
120628;0000;;;17,2304;
120629;0000;;;11,3397;
120630;0000;;;4,20914;
120701;0000;;;10,551;
120702;0000;;;8,46039;
120703;0000;;;4,60471;
120704;0000;;;3,234;
120705;0000;;;7,0986;
120706;0000;;;5,53573;
120707;0000;;;5,77767;
120708;0000;;;5,05128;
120709;0000;;;9,27777;
120710;0000;;;8,22066;
120711;0000;;;4,74484;
120712;0000;;;13,1667;
120713;0000;;;7,20077;
120714;0000;;;8,04182;
120715;0000;;;7,88316;
120716;0000;;;9,66333;
120717;0000;;;4,44823;
120718;0000;;;19,5383;
120719;0000;;;6,18201;
120720;0000;;;9,46202;
120721;0000;;;10,4473;
120722;0000;;;12,1805;
120723;0000;;;5,74027;
120724;0000;;;5,94067;
120725;0000;;;4,86456;
120726;0000;;;3,82459;
120727;0000;;;15,6414;
120728;0000;;;6,0007;
120729;0000;;;3,82422;
120730;0000;;;2,8984;
120731;0000;;;5,31174;
120801;0000;;;27,0504;
120802;0000;;;3,84918;
120803;0000;;;11,2617;
120804;0000;;;4,56042;
120805;0000;;;3,22784;
120806;0000;;;2,99166;
120807;0000;;;11,2917;
120808;0000;;;4,46815;
120809;0000;;;3,54911;
120810;0000;;;8,35855;
120811;0000;;;4,47838;
120812;0000;;;4,01022;
120813;0000;;;3,46978;
120814;0000;;;6,36341;
120815;0000;;;15,6458;
120816;0000;;;4,65159;
120817;0000;;;11,2813;
120818;0000;;;12,1693;
120819;0000;;;2,59966;
120820;0000;;;1,64746;
120821;0000;;;0,291158;
120822;0000;;;0,0295731;
120823;0000;;;0,606808;
120824;0000;;;12,6676;
120825;0000;;;2,17506;
120826;0000;;;3,88421;
120827;0000;;;5,45165;
120828;0000;;;2,63726;
120829;0000;;;16,6804;
120830;0000;;;11,0372;
120831;0000;;;29,4685;
120901;0000;;;5,80666;
120902;0000;;;7,89017;
120903;0000;;;8,02939;
120904;0000;;;14,8386;
120905;0000;;;6,29654;
120906;0000;;;4,04024;
120907;0000;;;13,9608;
120908;0000;;;13,4001;
120909;0000;;;5,49369;
120910;0000;;;6,81953;
120911;0000;;;5,24068;
120912;0000;;;6,57066;
120913;0000;;;8,51622;
120914;0000;;;12,8713;
120915;0000;;;3,88174;
120916;0000;;;1,80816;
120917;0000;;;4,40508;
120918;0000;;;5,88451;
120919;0000;;;3,99217;
120920;0000;;;3,3061;
120921;0000;;;18,8012;
120922;0000;;;4,25565;
120923;0000;;;2,39861;
120924;0000;;;14,1517;
120925;0000;;;1,79891;
120926;0000;;;1,80664;
120927;0000;;;1,60369;
120928;0000;;;6,74233;
120929;0000;;;5,06839;
120930;0000;;;8,46896;
121001;0000;;;6,67513;
121002;0000;;;6,81242;
121003;0000;;;5,90308;
121004;0000;;;4,64661;
121005;0000;;;11,3553;
121006;0000;;;10,8515;
121007;0000;;;2,9291;
121008;0000;;;5,09345;
121009;0000;;;2,46582;
121010;0000;;;5,50389;
121011;0000;;;2,871;
121012;0000;;;11,5428;
121013;0000;;;2,62876;
121014;0000;;;0,469783;
121015;0000;;;2,80081;
121016;0000;;;1,4273;
121017;0000;;;8,40225;
121018;0000;;;2,92127;
121019;0000;;;9,92468;
121020;0000;;;1,6749;
121021;0000;;;1,81846;
121022;0000;;;2,70118;
121023;0000;;;1,38536;
121024;0000;;;1,9063;
121025;0000;;;1,63919;
121026;0000;;;12,4214;
121027;0000;;;6,86358;
121028;0000;;;2,10484;
121029;0000;;;1,21931;
121030;0000;;;2,14481;
121031;0000;;;1,00549;
121101;0000;;;3,82198;
121102;0000;;;14,1632;
121103;0000;;;6,14962;
121104;0000;;;4,99857;
121105;0000;;;4,8506;
121106;0000;;;11,6883;
121107;0000;;;20,2246;
121108;0000;;;4,29468;
121109;0000;;;6,46548;
121110;0000;;;9,09735;
121111;0000;;;;
121112;0000;;;5,71412;
121113;0000;;;12,2633;
121114;0000;;;4,95979;
121115;0000;;;7,99552;
121116;0000;;;13,3823;
121117;0000;;;;
121118;0000;;;;
121119;0000;;;6,65233;
121120;0000;;;4,08824;
121121;0000;;;5,55101;
121122;0000;;;12,0358;
121123;0000;;;9,3907;
121124;0000;;;4,59579;
121125;0000;;;12,834;
121126;0000;;;4,47518;
121127;0000;;;4,0878;
121128;0000;;;4,74503;
121129;0000;;;4,64925;
121130;0000;;;15,5011;
121201;0000;;;;
121202;0000;;;;
121203;0000;;;4,92364;
121204;0000;;;18,8866;
121205;0000;;;11,8704;
121206;0000;;;15,1097;
121207;0000;;;23,0948;
121208;0000;;;11,8109;
121209;0000;;;10,7197;
121210;0000;;;11,0919;
121211;0000;;;8,40331;
121212;0000;;;14,7928;
121213;0000;;;19,9352;
121214;0000;;;27,5047;
121215;0000;;;22,0288;
121216;0000;;;7,04643;
121217;0000;;;12,2604;
121218;0000;;;16,8961;
121219;0000;;;19,5364;
121220;0000;;;27,3021;
121221;0000;;;24,344;
121222;0000;;;17,9296;
121223;0000;;;7,22865;
121224;0000;;;22,101;
121225;0000;;;16,4258;
121226;0000;;;11,3704;
121227;0000;;;15,2281;
121228;0000;;;10,8474;
121229;0000;;;17,0713;
121230;0000;;;19,5751;
121231;0000;;;14,5716;
130101;0000;;;20,4773;
130102;0000;;;9,17213;
130103;0000;;;4,54061;
130104;0000;;;12,8409;
130105;0000;;;9,82658;
130106;0000;;;14,1631;
130107;0000;;;15,2991;
130108;0000;;;14,4739;
130109;0000;;;15,5776;
130110;0000;;;12,1979;
130111;0000;;;20,1739;
130112;0000;;;6,62526;
130113;0000;;;13,4863;
130114;0000;;;12,3746;
130115;0000;;;8,78239;
130116;0000;;;4,60638;
130117;0000;;;7,28114;
130118;0000;;;21,4936;
130119;0000;;;7,9388;
130120;0000;;;7,71448;
130121;0000;;;12,6646;
130122;0000;;;15,5843;
130123;0000;;;20,439;
130124;0000;;;8,68977;
130125;0000;;;20,8339;
130126;0000;;;11,5735;
130127;0000;;;28,5632;
130128;0000;;;13,5864;
130129;0000;;;13,3112;
130130;0000;;;8,08243;
130131;0000;;;9,27518;
130201;0000;;;30,9552;
130202;0000;;;19,7376;
130203;0000;;;13,1875;
130204;0000;;;11,7897;
130205;0000;;;12,3481;
130206;0000;;;32,7302;
130207;0000;;;32,7513;
130208;0000;;;31,4014;
130209;0000;;;22,8076;
130210;0000;;;31,7261;
130211;0000;;;50,6239;
130212;0000;;;30,1714;
130213;0000;;;40,4992;
130214;0000;;;28,6024;
130215;0000;;;36,4048;
130216;0000;;;29,4279;
130217;0000;;;20,6039;
130218;0000;;;31,1262;
130219;0000;;;63,8934;
130220;0000;;;49,66;
130221;0000;;;15,3914;
130222;0000;;;35,8626;
130223;0000;;;46,3387;
130224;0000;;;22,0522;
130225;0000;;;36,0139;
130226;0000;;;36,2926;
130227;0000;;;28,4282;
130228;0000;;;27,3292;
130301;0000;;;23,873;
130302;0000;;;24,5619;
130303;0000;;;20,2259;
130304;0000;;;22,6287;
130305;0000;;;14,5331;
130306;0000;;;17,0276;
130307;0000;;;16,3485;
130308;0000;;;36,2259;
130309;0000;;;26,8089;
130310;0000;;;17,438;
130311;0000;;;9,22736;
130312;0000;;;9,35185;
130313;0000;;;25,8091;
130314;0000;;;25,7784;
130315;0000;;;32,606;
130316;0000;;;22,0486;
130317;0000;;;20,899;
130318;0000;;;11,3668;
130319;0000;;;28,4007;
130320;0000;;;19,5535;
130321;0000;;;22,3868;
130322;0000;;;23,7181;
130323;0000;;;22,8004;
130324;0000;;;21,0759;
130325;0000;;;27,4346;
130326;0000;;;15,837;
130327;0000;;;45,272;
130328;0000;;;18,749;
130329;0000;;;28,615;
130330;0000;;;10,9087;
130331;0000;;;14,7771;
130401;0000;;;24,3519;
130402;0000;;;21,5514;
130403;0000;;;27,209;
130404;0000;;;19,3604;
130405;0000;;;37,194;
130406;0000;;;40,1744;
130407;0000;;;35,8364;
130408;0000;;;39,9183;
130409;0000;;;39,8306;
130410;0000;;;27,584;
130411;0000;;;;
130412;0000;;;;
130413;0000;;;;
130414;0000;;;;
130415;0000;;;;
130416;0000;;;;
130417;0000;;;;
130418;0000;;;;
130419;0000;;;;
130420;0000;;;;
130421;0000;;;;
130422;0000;;;;
130423;0000;;;;
130424;0000;;;;
130425;0000;;;;
130426;0000;;;;
130427;0000;;;;
130428;0000;;;;
130429;0000;;;;
130430;0000;;;;
130501;0000;;;;
130502;0000;;;;
130503;0000;;;;
130504;0000;;;;
130505;0000;;;;
130506;0000;;;;
130507;0000;;;;
130508;0000;;;;
130509;0000;;;;
130510;0000;;;;
130511;0000;;;;
130512;0000;;;;
130513;0000;;;;
130514;0000;;;;
130515;0000;;;;
130516;0000;;;;
130517;0000;;;;
130518;0000;;;;
130519;0000;;;;
130520;0000;;;;
130521;0000;;;;
130522;0000;;;;
130523;0000;;;;
130524;0000;;;;
130525;0000;;;;
130526;0000;;;;
130527;0000;;;;
130528;0000;;;;
130529;0000;;;;
130530;0000;;;;
130531;0000;;;;
130601;0000;;;;
130602;0000;;;;
130603;0000;;;;
130604;0000;;;;
130605;0000;;;;
130606;0000;;;;
130607;0000;;;;
130608;0000;;;;
130609;0000;;;;
130610;0000;;;;
130611;0000;;;;
130612;0000;;;;
130613;0000;;;;
130614;0000;;;;
130615;0000;;;;
130616;0000;;;;
130617;0000;;;;
130618;0000;;;;
130619;0000;;;6,5215;
130620;0000;;;3,56145;
130621;0000;;;21,7988;
130622;0000;;;8,0544;
130623;0000;;;5,72025;
130624;0000;;;17,6637;
130625;0000;;;16,2437;
130626;0000;;;15,7572;
130627;0000;;;11,5267;
130628;0000;;;33,1493;
130629;0000;;;7,24609;
130630;0000;;;2,52842;
130701;0000;;;8,59935;
