FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
100205;0000;;;;
100206;0000;;;;
100207;0000;;;;
100208;0000;;;;
100209;0000;;;;
100210;0000;;;;
100211;0000;;;;
100212;0000;;;;
100213;0000;;;;
100214;0000;;;;
100215;0000;;;;
100216;0000;;;;
100217;0000;;;;
100218;0000;;;;
100219;0000;;;;
100220;0000;;;;
100221;0000;;;;
100222;0000;;;;
100223;0000;;;;
100224;0000;;;;
100225;0000;;;;
100226;0000;;;;
100227;0000;;;;
100228;0000;;;;
100301;0000;;;;
100302;0000;;;;
100303;0000;;;;
100304;0000;;;;
100305;0000;;;;
100306;0000;;;;
100307;0000;;;;
100308;0000;;;;
100309;0000;;;;
100310;0000;;;;
100311;0000;;;;
100312;0000;;;;
100313;0000;;;;
100314;0000;;;;
100315;0000;;;;
100316;0000;;;;
100317;0000;;;;
100318;0000;;;;
100319;0000;;;;
100320;0000;;;;
100321;0000;;;;
100322;0000;;;;
100323;0000;;;;
100324;0000;;;;
100325;0000;;;;
100326;0000;;;;
100327;0000;;;;
100328;0000;;;;
100329;0000;;;;
100330;0000;;;;
100331;0000;;;;
100401;0000;;;;
100402;0000;;;;
100403;0000;;;;
100404;0000;;;;
100405;0000;;;;
100406;0000;;;;
100407;0000;;;;
100408;0000;;;;
100409;0000;;;;
100410;0000;;;;
100411;0000;;;;
100412;0000;;;;
100413;0000;;;;
100414;0000;;;;
100415;0000;;;;
100416;0000;;;;
100417;0000;;;;
100418;0000;;;;
100419;0000;;;;
100420;0000;;;;
100421;0000;;;;
100422;0000;;;;
100423;0000;;;;
100424;0000;;;;
100425;0000;;;;
100426;0000;;;;
100427;0000;;;;
100428;0000;;;;
100429;0000;;;;
100430;0000;;;;
100501;0000;;;;
100502;0000;;;;
100503;0000;;;;
100504;0000;;;;
100505;0000;;;;
100506;0000;;;;
100507;0000;;;;
100508;0000;;;;
100509;0000;;;;
100510;0000;;;;
100511;0000;;;;
100512;0000;;;;
100513;0000;;;;
100514;0000;;;;
100515;0000;;;;
100516;0000;;;;
100517;0000;;;;
100518;0000;;;;
100519;0000;;;;
100520;0000;;;8,55537;
100521;0000;;;8,12363;
100522;0000;;;7,18521;
100523;0000;;;6,97107;
100524;0000;;;5,3747;
100525;0000;;;9,20366;
100526;0000;;;10,3041;
100527;0000;;;13,2611;
100528;0000;;;11,9384;
100529;0000;;;11,7726;
100530;0000;;;9,62057;
100531;0000;;;11,6063;
100601;0000;;;7,2;
100602;0000;;;10,8436;
100603;0000;;;4,03532;
100604;0000;;;10,425;
100605;0000;;;7,45404;
100606;0000;;;7,45442;
100607;0000;;;9,4239;
100608;0000;;;9,03394;
100609;0000;;;5,39024;
100610;0000;;;1,91045;
100611;0000;;;1,72023;
100612;0000;;;1,73522;
100613;0000;;;0,762451;
100614;0000;;;3,01242;
100615;0000;;;7,52898;
100616;0000;;;2,58404;
100617;0000;;;2,96416;
100618;0000;;;4,67982;
100619;0000;;;10,742;
100620;0000;;;3,85255;
100621;0000;;;1,61454;
100622;0000;;;2,24454;
100623;0000;;;5,90829;
100624;0000;;;6,50278;
100625;0000;;;9,70966;
100626;0000;;;8,60439;
100627;0000;;;6,80434;
100628;0000;;;5,68803;
100629;0000;;;6,20893;
100630;0000;;;3,66405;
100701;0000;;;4,26102;
100702;0000;;;5,64998;
100703;0000;;;2,75695;
100704;0000;;;3,29446;
100705;0000;;;2,8419;
100706;0000;;;4,59916;
100707;0000;;;1,23685;
100708;0000;;;9,48694;
100709;0000;;;10,2089;
100710;0000;;;4,59648;
100711;0000;;;5,1973;
100712;0000;;;7,39727;
100713;0000;;;9,1748;
100714;0000;;;7,63803;
100715;0000;;;1,87472;
100716;0000;;;2,80759;
100717;0000;;;8,88885;
100718;0000;;;2,17709;
100719;0000;;;2,82462;
100720;0000;;;8,69528;
100721;0000;;;7,9173;
100722;0000;;;2,17608;
100723;0000;;;2,30039;
100724;0000;;;2,4363;
100725;0000;;;5,83826;
100726;0000;;;9,92383;
100727;0000;;;8,71124;
100728;0000;;;8,64259;
100729;0000;;;11,2452;
100730;0000;;;12,6157;
100731;0000;;;6,95237;
100801;0000;;;7,32957;
100802;0000;;;4,36694;
100803;0000;;;2,39339;
100804;0000;;;6,6263;
100805;0000;;;3,5463;
100806;0000;;;9,52103;
100807;0000;;;8,52534;
100808;0000;;;7,13478;
100809;0000;;;10,7939;
100810;0000;;;3,86936;
100811;0000;;;11,0007;
100812;0000;;;10,0482;
100813;0000;;;8,68742;
100814;0000;;;7,93755;
100815;0000;;;1,26914;
100816;0000;;;1,13535;
100817;0000;;;1,68546;
100818;0000;;;8,49466;
100819;0000;;;11,3116;
100820;0000;;;6,20884;
100821;0000;;;3,26453;
100822;0000;;;5,86942;
100823;0000;;;7,29563;
100824;0000;;;2,50656;
100825;0000;;;1,16463;
100826;0000;;;2,65646;
100827;0000;;;2,81686;
100828;0000;;;3,16748;
100829;0000;;;3,69305;
100830;0000;;;7,64456;
100831;0000;;;9,00639;
100901;0000;;;7,10708;
100902;0000;;;10,5692;
100903;0000;;;8,93916;
100904;0000;;;6,24249;
100905;0000;;;9,68582;
100906;0000;;;4,66582;
100907;0000;;;8,18748;
100908;0000;;;6,95249;
100909;0000;;;5,75624;
100910;0000;;;6,90291;
100911;0000;;;2,18375;
100912;0000;;;4,41666;
100913;0000;;;2,64083;
100914;0000;;;7,89458;
100915;0000;;;5,9575;
100916;0000;;;6,78666;
100917;0000;;;5,26125;
100918;0000;;;4,01208;
100919;0000;;;4,42458;
100920;0000;;;3,505;
100921;0000;;;6,53832;
100922;0000;;;7,74166;
100923;0000;;;5,28249;
100924;0000;;;6,03624;
100925;0000;;;3,35958;
100926;0000;;;1,24333;
100927;0000;;;3,81708;
100928;0000;;;6,90291;
100929;0000;;;6,67541;
100930;0000;;;8,92749;
101001;0000;;;8,53099;
101002;0000;;;6,21886;
101003;0000;;;6,38066;
101004;0000;;;8,53453;
101005;0000;;;8,39857;
101006;0000;;;7,89883;
101007;0000;;;4,38016;
101008;0000;;;6,73166;
101009;0000;;;7,28204;
101010;0000;;;4,44616;
101011;0000;;;2,76729;
101012;0000;;;3,48808;
101013;0000;;;4,99162;
101014;0000;;;9,17236;
101015;0000;;;6,06262;
101016;0000;;;5,99737;
101017;0000;;;3,37016;
101018;0000;;;6,22841;
101019;0000;;;3,91895;
101020;0000;;;3,47912;
101021;0000;;;6,33145;
101022;0000;;;5,2302;
101023;0000;;;4,4412;
101024;0000;;;4,30716;
101025;0000;;;4,24403;
101026;0000;;;1,51771;
101027;0000;;;1,46754;
101028;0000;;;3,02575;
101029;0000;;;3,66625;
101030;0000;;;4,13549;
101031;0000;;;4,19225;
101101;0000;;;3,48025;
101102;0000;;;3,59821;
101103;0000;;;3,29158;
101104;0000;;;6,05395;
101105;0000;;;6,94978;
101106;0000;;;4,1537;
101107;0000;;;1,57329;
101108;0000;;;4,04287;
101109;0000;;;4,90291;
101110;0000;;;4,30591;
101111;0000;;;4,61637;
101112;0000;;;6,51225;
101113;0000;;;5,18987;
101114;0000;;;3,60345;
101115;0000;;;4,11162;
101116;0000;;;4,46903;
101117;0000;;;9,07919;
101118;0000;;;9,51956;
101119;0000;;;7,51924;
101120;0000;;;5,85674;
101121;0000;;;5,18832;
101122;0000;;;6,25766;
101123;0000;;;5,21195;
101124;0000;;;6,0632;
101125;0000;;;5,72612;
101126;0000;;;6,23108;
101127;0000;;;5,49737;
101128;0000;;;3,65879;
101129;0000;;;4,48666;
101130;0000;;;5,54274;
101201;0000;;;4,03616;
101202;0000;;;4,59612;
101203;0000;;;7,07861;
101204;0000;;;5,75632;
101205;0000;;;4,91337;
101206;0000;;;4,3177;
101207;0000;;;3,687;
101208;0000;;;1,78187;
101209;0000;;;2,25949;
101210;0000;;;3,0685;
101211;0000;;;4,30716;
101212;0000;;;4,24403;
101213;0000;;;1,51771;
101214;0000;;;6,21886;
101215;0000;;;6,38066;
101216;0000;;;8,53453;
101217;0000;;;8,39857;
101218;0000;;;3,73229;
101219;0000;;;3,15837;
101220;0000;;;5,87724;
101221;0000;;;3,34804;
101222;0000;;;4,3877;
101223;0000;;;8,01544;
101224;0000;;;6,91441;
101225;0000;;;5,92737;
101226;0000;;;6,23108;
101227;0000;;;7,56628;
101228;0000;;;4,41553;
101229;0000;;;3,90541;
101230;0000;;;6,18499;
101231;0000;;;4,01451;
110101;0000;;;;
110102;0000;;;;
110103;0000;;;;
110104;0000;;;;
110105;0000;;;;
110106;0000;;;;
110107;0000;;;;
110108;0000;;;;
110109;0000;;;;
110110;0000;;;;
110111;0000;;;;
110112;0000;;;;
110113;0000;;;;
110114;0000;;;;
110115;0000;;;;
110116;0000;;;;
110117;0000;;;;
110118;0000;;;;
110119;0000;;;;
110120;0000;;;;
110121;0000;;;;
110122;0000;;;;
110123;0000;;;;
110124;0000;;;;
110125;0000;;;;
110126;0000;;;;
110127;0000;;;;
110128;0000;;;;
110129;0000;;;;
110130;0000;;;;
110131;0000;;;;
110201;0000;;;;
110202;0000;;;;
110203;0000;;;;
110204;0000;;;;
110205;0000;;;;
110206;0000;;;;
110207;0000;;;;
110208;0000;;;;
110209;0000;;;;
110210;0000;;;;
110211;0000;;;;
110212;0000;;;;
110213;0000;;;;
110214;0000;;;;
110215;0000;;;;
110216;0000;;;;
110217;0000;;;;
110218;0000;;;;
110219;0000;;;;
110220;0000;;;;
110221;0000;;;;
110222;0000;;;;
110223;0000;;;;
110224;0000;;;;
110225;0000;;;;
110226;0000;;;;
110227;0000;;;;
110228;0000;;;;
110301;0000;;;;
110302;0000;;;;
110303;0000;;;;
110304;0000;;;;
110305;0000;;;;
110306;0000;;;;
110307;0000;;;;
110308;0000;;;;
110309;0000;;;;
110310;0000;;;;
110311;0000;;;;
110312;0000;;;;
110313;0000;;;;
110314;0000;;;;
110315;0000;;;;
110316;0000;;;;
110317;0000;;;;
110318;0000;;;;
110319;0000;;;;
110320;0000;;;1,80248;
110321;0000;;;1,60259;
110322;0000;;;2,98954;
110323;0000;;;3,56971;
110324;0000;;;3,78626;
110325;0000;;;3,65875;
110326;0000;;;2,19505;
110327;0000;;;2,66148;
110328;0000;;;4,41211;
110329;0000;;;4,23466;
110330;0000;;;2,88059;
110331;0000;;;;
110401;0000;;;;
110402;0000;;;;
110403;0000;;;;
110404;0000;;;;
110405;0000;;;;
110406;0000;;;;
110407;0000;;;;
110408;0000;;;;
110409;0000;;;;
110410;0000;;;;
110411;0000;;;;
110412;0000;;;;
110413;0000;;;;
110414;0000;;;;
110415;0000;;;;
110416;0000;;;;
110417;0000;;;;
110418;0000;;;;
110419;0000;;;;
110420;0000;;;;
110421;0000;;;;
110422;0000;;;;
110423;0000;;;;
110424;0000;;;;
110425;0000;;;;
110426;0000;;;;
110427;0000;;;;
110428;0000;;;;
110429;0000;;;;
110430;0000;;;;
110501;0000;;;;
110502;0000;;;;
110503;0000;;;;
110504;0000;;;;
110505;0000;;;;
110506;0000;;;;
110507;0000;;;;
110508;0000;;;;
110509;0000;;;;
110510;0000;;;;
110511;0000;;;;
110512;0000;;;;
110513;0000;;;;
110514;0000;;;;
110515;0000;;;;
110516;0000;;;;
110517;0000;;;;
110518;0000;;;;
110519;0000;;;;
110520;0000;;;;
110521;0000;;;4,05433;
110522;0000;;;4,83372;
110523;0000;;;12,0723;
110524;0000;;;3,01049;
110525;0000;;;12,1605;
110526;0000;;;3,48464;
110527;0000;;;1,96452;
110528;0000;;;12,3734;
110529;0000;;;3,05588;
110530;0000;;;3,72844;
110531;0000;;;13,7815;
110601;0000;;;1,82854;
110602;0000;;;1,07289;
110603;0000;;;11,4875;
110604;0000;;;0,24943;
110605;0000;;;0,886676;
110606;0000;;;0,386889;
110607;0000;;;0,227781;
110608;0000;;;3,05795;
110609;0000;;;5,25169;
110610;0000;;;3,70432;
110611;0000;;;0,197267;
110612;0000;;;0,919194;
110613;0000;;;12,7592;
110614;0000;;;6,95528;
110615;0000;;;3,86269;
110616;0000;;;1,83029;
110617;0000;;;0,281645;
110618;0000;;;0,117837;
110619;0000;;;0,0970097;
110620;0000;;;3,01828;
110621;0000;;;8,78922;
110622;0000;;;;
110623;0000;;;;
110624;0000;;;;
110625;0000;;;;
110626;0000;;;;
110627;0000;;;;
110628;0000;;;;
110629;0000;;;;
110630;0000;;;;
110701;0000;;;;
110702;0000;;;18,5369;
110703;0000;;;;
110704;0000;;;;
110705;0000;;;;
110706;0000;;;;
110707;0000;;;26,6703;
110708;0000;;;13,6461;
110709;0000;;;;
110710;0000;;;;
110711;0000;;;;
110712;0000;;;;
110713;0000;;;;
110714;0000;;;;
110715;0000;;;;
110716;0000;;;;
110717;0000;;;;
110718;0000;;;;
110719;0000;;;18,2143;
110720;0000;;;;
110721;0000;;;;
110722;0000;;;17,4801;
110723;0000;;;9,59024;
110724;0000;;;;
110725;0000;;;;
110726;0000;;;;
110727;0000;;;;
110728;0000;;;;
110729;0000;;;;
110730;0000;;;;
110731;0000;;;;
110801;0000;;;;
110802;0000;;;;
110803;0000;;;;
110804;0000;;;;
110805;0000;;;;
110806;0000;;;;
110807;0000;;;;
110808;0000;;;;
110809;0000;;;;
110810;0000;;;;
110811;0000;;;;
110812;0000;;;;
110813;0000;;;12,6032;
110814;0000;;;10,3334;
110815;0000;;;;
110816;0000;;;;
110817;0000;;;;
110818;0000;;;;
110819;0000;;;17,5483;
110820;0000;;;14,3463;
110821;0000;;;16,291;
110822;0000;;;10,1744;
110823;0000;;;20,7433;
110824;0000;;;;
110825;0000;;;10,5823;
110826;0000;;;;
110827;0000;;;;
110828;0000;;;;
110829;0000;;;;
110830;0000;;;;
110831;0000;;;17,4464;
110901;0000;;;;
110902;0000;;;;
110903;0000;;;;
110904;0000;;;10,3123;
110905;0000;;;13,4759;
110906;0000;;;14,4041;
110907;0000;;;15,8657;
110908;0000;;;7,7235;
110909;0000;;;8,65581;
110910;0000;;;18,3393;
110911;0000;;;12,1398;
110912;0000;;;20,7559;
110913;0000;;;24,0517;
110914;0000;;;7,96759;
110915;0000;;;2,95871;
110916;0000;;;14,5854;
110917;0000;;;18,3852;
110918;0000;;;12,0763;
110919;0000;;;13,9346;
110920;0000;;;19,5739;
110921;0000;;;11,2458;
110922;0000;;;11,7895;
110923;0000;;;11,1219;
110924;0000;;;17,2984;
110925;0000;;;13,3981;
110926;0000;;;17,317;
110927;0000;;;17,972;
110928;0000;;;9,50346;
110929;0000;;;14,0163;
110930;0000;;;17,0097;
111001;0000;;;14,5446;
111002;0000;;;11,7613;
111003;0000;;;11,3743;
111004;0000;;;10,3845;
111005;0000;;;11,7765;
111006;0000;;;11,9906;
111007;0000;;;15,0663;
111008;0000;;;14,8286;
111009;0000;;;9,77896;
111010;0000;;;9,73863;
111011;0000;;;10,7191;
111012;0000;;;9,37585;
111013;0000;;;13,7126;
111014;0000;;;13,4221;
111015;0000;;;8,48335;
111016;0000;;;11,4593;
111017;0000;;;24,1168;
111018;0000;;;16,6553;
111019;0000;;;15,054;
111020;0000;;;14,7857;
111021;0000;;;19,6606;
111022;0000;;;17,4731;
111023;0000;;;14,7362;
111024;0000;;;19,058;
111025;0000;;;22,3344;
111026;0000;;;17,5802;
111027;0000;;;12,201;
111028;0000;;;;
111029;0000;;;;
111030;0000;;;;
111031;0000;;;;
111101;0000;;;;
111102;0000;;;;
111103;0000;;;;
111104;0000;;;;
111105;0000;;;;
111106;0000;;;;
111107;0000;;;;
111108;0000;;;;
111109;0000;;;;
111110;0000;;;;
111111;0000;;;;
111112;0000;;;;
111113;0000;;;;
111114;0000;;;;
111115;0000;;;;
111116;0000;;;;
111117;0000;;;;
111118;0000;;;;
111119;0000;;;;
111120;0000;;;;
111121;0000;;;;
111122;0000;;;;
111123;0000;;;;
111124;0000;;;;
111125;0000;;;;
111126;0000;;;;
111127;0000;;;;
111128;0000;;;;
111129;0000;;;;
111130;0000;;;;
111201;0000;;;;
111202;0000;;;;
111203;0000;;;;
111204;0000;;;;
111205;0000;;;;
111206;0000;;;;
111207;0000;;;;
111208;0000;;;;
111209;0000;;;;
111210;0000;;;;
111211;0000;;;;
111212;0000;;;;
111213;0000;;;;
111214;0000;;;;
111215;0000;;;;
111216;0000;;;;
111217;0000;;;;
111218;0000;;;;
111219;0000;;;;
111220;0000;;;;
111221;0000;;;;
111222;0000;;;;
111223;0000;;;;
111224;0000;;;;
111225;0000;;;;
111226;0000;;;;
111227;0000;;;;
111228;0000;;;;
111229;0000;;;;
111230;0000;;;;
111231;0000;;;;
120101;0000;;;;
120102;0000;;;;
120103;0000;;;;
120104;0000;;;;
120105;0000;;;;
120106;0000;;;;
120107;0000;;;;
120108;0000;;;;
120109;0000;;;;
120110;0000;;;;
120111;0000;;;;
120112;0000;;;;
120113;0000;;;;
120114;0000;;;;
120115;0000;;;;
120116;0000;;;;
120117;0000;;;;
120118;0000;;;;
120119;0000;;;;
120120;0000;;;;
120121;0000;;;;
120122;0000;;;;
120123;0000;;;;
120124;0000;;;;
120125;0000;;;;
120126;0000;;;;
120127;0000;;;;
120128;0000;;;;
120129;0000;;;;
120130;0000;;;;
120131;0000;;;;
120201;0000;;;;
120202;0000;;;;
120203;0000;;;;
120204;0000;;;;
120205;0000;;;;
120206;0000;;;;
120207;0000;;;;
120208;0000;;;;
120209;0000;;;;
120210;0000;;;;
120211;0000;;;;
120212;0000;;;;
120213;0000;;;;
120214;0000;;;;
120215;0000;;;;
120216;0000;;;;
120217;0000;;;;
120218;0000;;;;
120219;0000;;;;
120220;0000;;;;
120221;0000;;;;
120222;0000;;;;
120223;0000;;;;
120224;0000;;;;
120225;0000;;;;
120226;0000;;;;
120227;0000;;;;
120228;0000;;;;
120229;0000;;;;
120301;0000;;;;
120302;0000;;;;
120303;0000;;;;
120304;0000;;;;
120305;0000;;;;
120306;0000;;;;
120307;0000;;;;
120308;0000;;;;
120309;0000;;;;
120310;0000;;;;
120311;0000;;;;
120312;0000;;;;
120313;0000;;;;
120314;0000;;;;
120315;0000;;;;
120316;0000;;;;
120317;0000;;;;
120318;0000;;;;
120319;0000;;;;
120320;0000;;;;
120321;0000;;;;
120322;0000;;;;
120323;0000;;;;
120324;0000;;;;
120325;0000;;;;
120326;0000;;;;
120327;0000;;;;
120328;0000;;;;
120329;0000;;;;
120330;0000;;;;
120331;0000;;;;
120401;0000;;;11,4566;
120402;0000;;;11,539;
120403;0000;;;10,3372;
120404;0000;;;8,43851;
120405;0000;;;9,36082;
120406;0000;;;8,39006;
120407;0000;;;7,05258;
120408;0000;;;7,29443;
120409;0000;;;8,98607;
120410;0000;;;14,0319;
120411;0000;;;18,9001;
120412;0000;;;14,032;
120413;0000;;;14,0548;
120414;0000;;;12,8058;
120415;0000;;;12,9109;
120416;0000;;;13,984;
120417;0000;;;14,6205;
120418;0000;;;15,3893;
120419;0000;;;16,31;
120420;0000;;;17,4832;
120421;0000;;;12,0444;
120422;0000;;;5,8519;
120423;0000;;;10,418;
120424;0000;;;14,459;
120425;0000;;;19,6774;
120426;0000;;;17,6821;
120427;0000;;;15,1576;
120428;0000;;;4,10547;
120429;0000;;;6,40795;
120430;0000;;;5,13816;
120501;0000;;;8,55815;
120502;0000;;;12,3834;
120503;0000;;;15,7911;
120504;0000;;;16,3568;
120505;0000;;;1,36966;
120506;0000;;;2,44247;
120507;0000;;;11,1508;
120508;0000;;;12,0657;
120509;0000;;;11,4107;
120510;0000;;;10,0697;
120511;0000;;;9,80519;
120512;0000;;;15,5338;
120513;0000;;;8,9415;
120514;0000;;;12,962;
120515;0000;;;5,03953;
120516;0000;;;13,5171;
120517;0000;;;12,6644;
120518;0000;;;9,13547;
120519;0000;;;10,8604;
120520;0000;;;6,92418;
120521;0000;;;8,87846;
120522;0000;;;13,1019;
120523;0000;;;16,2143;
120524;0000;;;17,545;
120525;0000;;;3,47243;
120526;0000;;;;
120527;0000;;;;
120528;0000;;;;
120529;0000;;;4,60248;
120530;0000;;;4,88263;
120531;0000;;;7,74909;
120601;0000;;;2,92714;
120602;0000;;;6,06634;
120603;0000;;;5,48415;
120604;0000;;;4,4521;
120605;0000;;;5,49387;
120606;0000;;;7,53888;
120607;0000;;;9,26993;
120608;0000;;;6,54926;
120609;0000;;;3,42355;
120610;0000;;;2,69403;
120611;0000;;;2,79685;
120612;0000;;;1,05844;
120613;0000;;;4,29356;
120614;0000;;;;
120615;0000;;;;
120616;0000;;;;
120617;0000;;;;
120618;0000;;;;
120619;0000;;;;
120620;0000;;;;
120621;0000;;;;
120622;0000;;;;
120623;0000;;;;
120624;0000;;;;
120625;0000;;;;
120626;0000;;;;
120627;0000;;;;
120628;0000;;;;
120629;0000;;;;
120630;0000;;;;
120701;0000;;;;
120702;0000;;;;
120703;0000;;;;
120704;0000;;;;
120705;0000;;;;
120706;0000;;;;
120707;0000;;;;
120708;0000;;;;
120709;0000;;;;
120710;0000;;;;
120711;0000;;;;
120712;0000;;;;
120713;0000;;;;
120714;0000;;;;
120715;0000;;;;
120716;0000;;;;
120717;0000;;;;
120718;0000;;;;
120719;0000;;;;
120720;0000;;;;
120721;0000;;;;
120722;0000;;;;
120723;0000;;;;
120724;0000;;;;
120725;0000;;;;
120726;0000;;;;
120727;0000;;;;
120728;0000;;;;
120729;0000;;;11,5466;
120730;0000;;;18,5218;
120731;0000;;;4,4173;
120801;0000;;;3,3585;
120802;0000;;;3,54126;
120803;0000;;;7,08772;
120804;0000;;;7,09496;
120805;0000;;;7,20835;
120806;0000;;;8,6978;
120807;0000;;;10,3194;
120808;0000;;;10,1947;
120809;0000;;;12,0535;
120810;0000;;;13,2552;
120811;0000;;;7,83831;
120812;0000;;;5,98346;
120813;0000;;;8,19977;
120814;0000;;;;
120815;0000;;;;
120816;0000;;;;
120817;0000;;;4,60228;
120818;0000;;;6,3978;
120819;0000;;;3,86247;
120820;0000;;;4,84637;
120821;0000;;;3,75722;
120822;0000;;;8,34407;
120823;0000;;;9,55188;
120824;0000;;;9,02795;
120825;0000;;;14,2288;
120826;0000;;;12,8347;
120827;0000;;;15,4347;
120828;0000;;;16,0414;
120829;0000;;;15,0873;
120830;0000;;;15,6048;
120831;0000;;;13,9797;
120901;0000;;;14,1063;
120902;0000;;;8,55293;
120903;0000;;;7,62715;
120904;0000;;;13,3377;
120905;0000;;;9,28072;
120906;0000;;;5,81492;
120907;0000;;;;
120908;0000;;;;
120909;0000;;;14,0087;
120910;0000;;;13,4593;
120911;0000;;;13,7115;
120912;0000;;;13,4309;
120913;0000;;;9,78268;
120914;0000;;;5,52805;
120915;0000;;;5,86124;
120916;0000;;;7,58867;
120917;0000;;;5,6753;
120918;0000;;;;
120919;0000;;;6,5782;
120920;0000;;;9,00555;
120921;0000;;;11,5663;
120922;0000;;;9,89325;
120923;0000;;;4,57918;
120924;0000;;;5,83659;
120925;0000;;;6,98572;
120926;0000;;;5,65182;
120927;0000;;;5,68403;
120928;0000;;;5,01656;
120929;0000;;;6,05267;
120930;0000;;;4,71426;
121001;0000;;;4,31831;
121002;0000;;;;
121003;0000;;;;
121004;0000;;;3,92902;
121005;0000;;;;
121006;0000;;;6,06267;
121007;0000;;;4,74022;
121008;0000;;;5,51279;
121009;0000;;;4,51292;
121010;0000;;;3,55801;
121011;0000;;;3,05466;
121012;0000;;;4,29521;
121013;0000;;;4,41314;
121014;0000;;;5,15214;
121015;0000;;;5,03172;
121016;0000;;;4,1525;
121017;0000;;;5,47027;
121018;0000;;;4,04408;
121019;0000;;;3,25577;
121020;0000;;;4,14971;
121021;0000;;;3,66093;
121022;0000;;;3,82654;
121023;0000;;;4,95501;
121024;0000;;;5,35712;
121025;0000;;;5,15596;
121026;0000;;;4,60544;
121027;0000;;;4,76351;
121028;0000;;;5,8483;
121029;0000;;;5,803;
121030;0000;;;7,02075;
121031;0000;;;11,1834;
121101;0000;;;9,80446;
121102;0000;;;9,7075;
121103;0000;;;10,7269;
