FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
081025;0000;1,875;;;
081026;0000;2,25;;;
081027;0000;1,95833;;;
081028;0000;1,54167;;;
081029;0000;3,79166;;;
081030;0000;3,20833;;;
081031;0000;2,125;;;
081101;0000;1,875;;;
081102;0000;2,875;;;
081103;0000;2,58333;;;
081104;0000;2,52174;;;
081105;0000;2,04166;;;
081106;0000;2,16666;;;
081107;0000;1,41667;;;
081108;0000;1,875;;;
081109;0000;2,33333;;;
081110;0000;2,58333;;;
081111;0000;2,875;;;
081112;0000;2,08333;;;
081113;0000;1,08333;;;
081114;0000;1,09091;;;
081115;0000;1,16667;;;
081116;0000;1,16667;;;
081117;0000;1,45833;;;
081118;0000;2,54166;;;
081119;0000;1,78261;;;
081120;0000;1,125;;;
081121;0000;2;;;
081122;0000;1,95833;;;
081123;0000;2,95833;;;
081124;0000;4,625;;;
081125;0000;2,54166;;;
081126;0000;2,08333;;;
081127;0000;2,125;;;
081128;0000;2,33333;;;
081129;0000;2,5;;;
081130;0000;3,125;;;
081201;0000;2,33333;;;
081202;0000;2,375;;;
081203;0000;2,08333;;;
081204;0000;2,83333;;;
081205;0000;1,625;;;
081206;0000;1,125;;;
081207;0000;1,08333;;;
081208;0000;1,04167;;;
081209;0000;1,70833;;;
081210;0000;2,45833;;;
081211;0000;2,20833;;;
081212;0000;1,95833;;;
081213;0000;1,20833;;;
081214;0000;1,54167;;;
081215;0000;1,08333;;;
081216;0000;1;;;
081217;0000;1,125;;;
081218;0000;1,33333;;;
081219;0000;1,625;;;
081220;0000;1,54167;;;
081221;0000;1,70833;;;
081222;0000;2,20833;;;
081223;0000;2,95833;;;
081224;0000;1,41667;;;
081225;0000;2,08333;;;
081226;0000;1,41667;;;
081227;0000;1,375;;;
081228;0000;1,54167;;;
081229;0000;2,25;;;
081230;0000;2,5;;;
081231;0000;2,04348;;;
090101;0000;;;;
090102;0000;;;;
090103;0000;;;;
090104;0000;;;;
090105;0000;;;;
090106;0000;;;;
090107;0000;;;;
090108;0000;;;;
090109;0000;;;;
090110;0000;;;;
090111;0000;;;;
090112;0000;;;;
090113;0000;;;;
090114;0000;;;;
090115;0000;;;;
090116;0000;;;;
090117;0000;;;;
090118;0000;;;;
090119;0000;;;;
090120;0000;;;;
090121;0000;;;;
090122;0000;;;;
090123;0000;;;;
090124;0000;;;;
090125;0000;;;;
090126;0000;;;;
090127;0000;;;;
090128;0000;;;;
090129;0000;;;;
090130;0000;;;;
090131;0000;;;;
090201;0000;;;;
090202;0000;;;;
090203;0000;;;;
090204;0000;;;;
090205;0000;;;;
090206;0000;;;;
090207;0000;;;;
090208;0000;;;;
090209;0000;;;;
090210;0000;;;;
090211;0000;;;;
090212;0000;;;;
090213;0000;;;;
090214;0000;;;;
090215;0000;;;;
090216;0000;;;;
090217;0000;;;;
090218;0000;;;;
090219;0000;;;;
090220;0000;;;;
090221;0000;;;;
090222;0000;;;;
090223;0000;;;;
090224;0000;;;;
090225;0000;;;;
090226;0000;;;;
090227;0000;;;;
090228;0000;;;;
090301;0000;;;;
090302;0000;;;;
