FECHA (YYMMDD);HORA (HHMM);;
090208;1400;;
090208;1500;;
090208;1600;;
090208;1700;;
090208;1800;;
090208;1900;;
090208;2000;;
090208;2100;;
090208;2200;;
090208;2300;;
090209;0000;;
090209;0100;90;
090209;0200;3;
090209;0300;3;
090209;0400;3;
090209;0500;;
090209;0600;;
090209;0700;;
090209;0800;;
090209;0900;;
090209;1000;;
090209;1100;;
090209;1200;;
090209;1300;90;
090209;1400;;
090209;1500;;
090209;1600;;
090209;1700;;
090209;1800;;
090209;1900;;
090209;2000;;
090209;2100;3;
090209;2200;90;
090209;2300;3;
090210;0000;3;
090210;0100;3;
090210;0200;3;
090210;0300;3;
090210;0400;3;
090210;0500;;
090210;0600;;
090210;0700;;
090210;0800;3;
090210;0900;3;
090210;1000;3;
090210;1100;3;
090210;1200;90;
090210;1300;;
090210;1400;;
090210;1500;;
090210;1600;;
090210;1700;;
090210;1800;;
090210;1900;;
090210;2000;;
090210;2100;;
090210;2200;;
090210;2300;;
090211;0000;;
090211;0100;3;
090211;0200;3;
090211;0300;3;
090211;0400;3;
090211;0500;3;
090211;0600;90;
090211;0700;3;
090211;0800;3;
090211;0900;3;
090211;1000;3;
090211;1100;90;
090211;1200;;
090211;1300;;
090211;1400;;
090211;1500;;
090211;1600;;
090211;1700;;
090211;1800;;
090211;1900;3;
090211;2000;90;
090211;2100;;
090211;2200;;
090211;2300;;
090212;0000;;
090212;0100;;
090212;0200;;
090212;0300;;
090212;0400;90;
090212;0500;3;
090212;0600;90;
090212;0700;;
090212;0800;;
090212;0900;3;
090212;1000;90;
090212;1100;;
090212;1200;3;
090212;1300;90;
090212;1400;3;
090212;1500;90;
090212;1600;;
090212;1700;;
090212;1800;;
090212;1900;;
090212;2000;;
090212;2100;;
090212;2200;3;
090212;2300;3;
090213;0000;;
090213;0100;;
090213;0200;;
090213;0300;;
090213;0400;;
090213;0500;;
090213;0600;;
090213;0700;;
090213;0800;;
090213;0900;;
090213;1000;;
090213;1100;;
090213;1200;;
090213;1300;3;
090213;1400;90;
090213;1500;;
090213;1600;;
090213;1700;;
090213;1800;;
090213;1900;;
090213;2000;;
090213;2100;;
090213;2200;;
090213;2300;;
090214;0000;;
090214;0100;;
090214;0200;3;
090214;0300;3;
090214;0400;3;
090214;0500;3;
090214;0600;;
090214;0700;;
090214;0800;;
090214;0900;;
090214;1000;;
090214;1100;3;
090214;1200;3;
090214;1300;90;
090214;1400;;
090214;1500;;
090214;1600;;
090214;1700;;
090214;1800;;
090214;1900;;
090214;2000;;
090214;2100;;
090214;2200;;
090214;2300;3;
090215;0000;;
090215;0100;3;
090215;0200;3;
090215;0300;3;
090215;0400;;
090215;0500;;
090215;0600;;
090215;0700;;
090215;0800;;
090215;0900;;
090215;1000;;
090215;1100;3;
090215;1200;3;
090215;1300;90;
090215;1400;90;
090215;1500;;
090215;1600;;
090215;1700;;
090215;1800;;
090215;1900;;
090215;2000;;
090215;2100;;
090215;2200;3;
090215;2300;;
090216;0000;;
090216;0100;;
090216;0200;3;
090216;0300;3;
090216;0400;;
090216;0500;;
090216;0600;;
090216;0700;90;
090216;0800;3;
090216;0900;90;
090216;1000;3;
090216;1100;3;
090216;1200;3;
090216;1300;90;
090216;1400;3;
090216;1500;90;
090216;1600;90;
090216;1700;;
090216;1800;;
090216;1900;;
090216;2000;;
090216;2100;;
090216;2200;;
090216;2300;;
090217;0000;;
090217;0100;3;
090217;0200;;
090217;0300;;
090217;0400;3;
090217;0500;;
090217;0600;;
090217;0700;;
090217;0800;3;
090217;0900;3;
090217;1000;3;
090217;1100;3;
090217;1200;;
090217;1300;;
090217;1400;;
090217;1500;;
090217;1600;;
090217;1700;;
090217;1800;;
090217;1900;;
090217;2000;;
090217;2100;;
090217;2200;;
090217;2300;;
090218;0000;;
090218;0100;;
090218;0200;;
090218;0300;;
090218;0400;;
090218;0500;;
090218;0600;;
090218;0700;;
090218;0800;;
090218;0900;;
090218;1000;;
090218;1100;;
090218;1200;;
090218;1300;;
090218;1400;;
090218;1500;;
090218;1600;;
090218;1700;;
090218;1800;;
090218;1900;;
090218;2000;;
090218;2100;;
090218;2200;;
090218;2300;;
090219;0000;;
090219;0100;;
090219;0200;;
090219;0300;;
090219;0400;;
090219;0500;;
090219;0600;;
090219;0700;;
090219;0800;;
090219;0900;;
090219;1000;;
090219;1100;;
090219;1200;;
090219;1300;;
090219;1400;;
090219;1500;;
090219;1600;;
090219;1700;;
090219;1800;;
090219;1900;;
090219;2000;;
090219;2100;;
090219;2200;;
090219;2300;;
090220;0000;;
090220;0100;;
090220;0200;;
090220;0300;;
090220;0400;;
090220;0500;;
090220;0600;;
090220;0700;;
090220;0800;;
090220;0900;;
090220;1000;;
090220;1100;;
090220;1200;;
090220;1300;;
090220;1400;;
090220;1500;;
090220;1600;;
090220;1700;;
090220;1800;;
090220;1900;;
090220;2000;;
090220;2100;;
090220;2200;;
090220;2300;;
090221;0000;;
090221;0100;;
090221;0200;;
090221;0300;;
090221;0400;;
090221;0500;;
090221;0600;;
090221;0700;;
090221;0800;;
090221;0900;;
090221;1000;;
090221;1100;;
090221;1200;;
090221;1300;;
090221;1400;;
090221;1500;;
090221;1600;;
090221;1700;;
090221;1800;;
090221;1900;;
090221;2000;;
090221;2100;;
090221;2200;;
090221;2300;;
090222;0000;;
090222;0100;;
090222;0200;;
090222;0300;;
090222;0400;;
090222;0500;;
090222;0600;;
090222;0700;;
090222;0800;;
090222;0900;;
090222;1000;;
090222;1100;;
090222;1200;;
090222;1300;;
090222;1400;;
090222;1500;;
090222;1600;;
090222;1700;;
090222;1800;;
090222;1900;;
090222;2000;;
090222;2100;;
090222;2200;;
090222;2300;;
090223;0000;;
090223;0100;;
090223;0200;;
090223;0300;;
090223;0400;;
090223;0500;;
090223;0600;;
090223;0700;;
090223;0800;;
090223;0900;;
090223;1000;;
090223;1100;;
090223;1200;;
090223;1300;;
090223;1400;;
090223;1500;;
090223;1600;;
090223;1700;;
090223;1800;;
090223;1900;;
090223;2000;;
090223;2100;;
090223;2200;;
090223;2300;;
090224;0000;;
090224;0100;;
090224;0200;;
090224;0300;;
090224;0400;;
090224;0500;;
090224;0600;;
090224;0700;;
090224;0800;;
090224;0900;;
090224;1000;;
090224;1100;;
090224;1200;;
090224;1300;;
090224;1400;;
090224;1500;;
090224;1600;;
090224;1700;;
090224;1800;;
090224;1900;;
090224;2000;;
090224;2100;;
090224;2200;;
090224;2300;;
090225;0000;;
090225;0100;;
090225;0200;;
090225;0300;;
090225;0400;;
090225;0500;;
090225;0600;;
090225;0700;;
090225;0800;;
090225;0900;;
090225;1000;;
090225;1100;;
090225;1200;;
090225;1300;;
090225;1400;;
090225;1500;;
090225;1600;;
090225;1700;;
090225;1800;;
090225;1900;;
090225;2000;;
090225;2100;;
090225;2200;;
090225;2300;;
090226;0000;;
090226;0100;;
090226;0200;;
090226;0300;;
090226;0400;;
090226;0500;;
090226;0600;;
090226;0700;;
090226;0800;;
090226;0900;;
090226;1000;;
090226;1100;;
090226;1200;;
090226;1300;;
090226;1400;;
090226;1500;;
090226;1600;;
090226;1700;;
090226;1800;;
090226;1900;;
090226;2000;;
090226;2100;;
090226;2200;;
090226;2300;;
090227;0000;;
090227;0100;;
090227;0200;;
090227;0300;;
090227;0400;;
090227;0500;;
090227;0600;;
090227;0700;;
090227;0800;;
090227;0900;;
090227;1000;;
090227;1100;;
090227;1200;;
090227;1300;;
090227;1400;;
090227;1500;;
090227;1600;;
090227;1700;;
090227;1800;;
090227;1900;;
090227;2000;;
090227;2100;;
090227;2200;;
090227;2300;;
090228;0000;;
090228;0100;;
090228;0200;;
090228;0300;;
090228;0400;;
090228;0500;;
090228;0600;;
090228;0700;;
090228;0800;;
090228;0900;;
090228;1000;;
090228;1100;;
090228;1200;;
090228;1300;;
090228;1400;;
090228;1500;;
090228;1600;;
090228;1700;;
090228;1800;;
090228;1900;;
090228;2000;;
090228;2100;;
090228;2200;;
090228;2300;;
090301;0000;;
090301;0100;;
090301;0200;;
090301;0300;;
090301;0400;;
090301;0500;;
090301;0600;;
090301;0700;;
090301;0800;;
090301;0900;;
090301;1000;;
090301;1100;;
090301;1200;;
090301;1300;;
090301;1400;;
090301;1500;;
090301;1600;;
090301;1700;;
090301;1800;;
090301;1900;;
090301;2000;;
090301;2100;;
090301;2200;;
090301;2300;;
090302;0000;;
090302;0100;;
090302;0200;;
090302;0300;;
090302;0400;;
090302;0500;;
090302;0600;;
090302;0700;;
090302;0800;;
090302;0900;;
090302;1000;;
090302;1100;;
090302;1200;;
090302;1300;;
090302;1400;;
090302;1500;;
090302;1600;;
090302;1700;;
090302;1800;;
090302;1900;;
090302;2000;;
090302;2100;;
090302;2200;;
090302;2300;;
090303;0000;;
090303;0100;;
090303;0200;;
090303;0300;;
090303;0400;;
090303;0500;;
090303;0600;;
090303;0700;;
090303;0800;;
090303;0900;;
090303;1000;;
090303;1100;;
090303;1200;;
090303;1300;;
090303;1400;;
090303;1500;;
090303;1600;;
090303;1700;;
090303;1800;;
090303;1900;;
090303;2000;;
090303;2100;;
090303;2200;;
090303;2300;;
090304;0000;;
090304;0100;;
090304;0200;;
090304;0300;;
090304;0400;;
090304;0500;;
090304;0600;;
090304;0700;;
090304;0800;;
090304;0900;;
090304;1000;;
090304;1100;;
090304;1200;;
090304;1300;;
090304;1400;;
090304;1500;;
090304;1600;;
090304;1700;;
090304;1800;;
090304;1900;;
090304;2000;;
090304;2100;;
090304;2200;;
090304;2300;;
090305;0000;;
090305;0100;;
090305;0200;;
090305;0300;;
090305;0400;;
090305;0500;;
090305;0600;;
090305;0700;;
090305;0800;;
090305;0900;;
090305;1000;;
090305;1100;;
090305;1200;;
090305;1300;;
090305;1400;;
090305;1500;;
090305;1600;;
090305;1700;;
090305;1800;;
090305;1900;;
090305;2000;;
090305;2100;;
090305;2200;;
090305;2300;;
090306;0000;;
090306;0100;;
090306;0200;;
090306;0300;;
090306;0400;;
090306;0500;;
090306;0600;;
090306;0700;;
090306;0800;;
090306;0900;;
090306;1000;;
090306;1100;;
090306;1200;;
090306;1300;;
090306;1400;;
090306;1500;;
090306;1600;;
090306;1700;;
090306;1800;;
090306;1900;;
090306;2000;;
090306;2100;;
090306;2200;;
090306;2300;;
090307;0000;;
090307;0100;;
090307;0200;3;
090307;0300;3;
090307;0400;3;
090307;0500;;
090307;0600;;
090307;0700;;
090307;0800;;
090307;0900;;
090307;1000;;
090307;1100;;
090307;1200;;
090307;1300;;
090307;1400;;
090307;1500;;
090307;1600;;
090307;1700;;
090307;1800;;
090307;1900;;
090307;2000;;
090307;2100;;
090307;2200;;
090307;2300;;
090308;0000;;
090308;0100;;
090308;0200;;
090308;0300;;
090308;0400;;
090308;0500;;
090308;0600;;
090308;0700;;
090308;0800;;
090308;0900;;
090308;1000;;
090308;1100;;
090308;1200;;
090308;1300;;
090308;1400;;
090308;1500;;
090308;1600;;
090308;1700;;
090308;1800;;
090308;1900;;
090308;2000;;
090308;2100;;
090308;2200;;
090308;2300;;
090309;0000;;
090309;0100;;
090309;0200;;
090309;0300;;
090309;0400;;
090309;0500;;
090309;0600;;
090309;0700;;
090309;0800;;
090309;0900;;
090309;1000;;
090309;1100;;
090309;1200;;
090309;1300;;
090309;1400;;
090309;1500;;
090309;1600;;
090309;1700;;
090309;1800;;
090309;1900;;
090309;2000;;
090309;2100;;
090309;2200;;
090309;2300;;
090310;0000;;
090310;0100;;
090310;0200;;
090310;0300;;
090310;0400;;
090310;0500;;
090310;0600;;
090310;0700;;
090310;0800;;
090310;0900;;
090310;1000;;
090310;1100;;
090310;1200;;
090310;1300;;
090310;1400;;
090310;1500;;
090310;1600;;
090310;1700;;
090310;1800;;
090310;1900;;
090310;2000;;
090310;2100;;
090310;2200;;
090310;2300;;
090311;0000;;
090311;0100;;
090311;0200;;
090311;0300;;
090311;0400;;
090311;0500;;
090311;0600;;
090311;0700;;
090311;0800;;
090311;0900;;
090311;1000;;
090311;1100;;
090311;1200;;
090311;1300;;
090311;1400;;
090311;1500;;
090311;1600;;
090311;1700;;
090311;1800;;
090311;1900;;
090311;2000;;
090311;2100;;
090311;2200;;
090311;2300;;
090312;0000;;
090312;0100;;
090312;0200;;
090312;0300;;
090312;0400;;
090312;0500;;
090312;0600;;
090312;0700;;
090312;0800;;
090312;0900;;
090312;1000;;
090312;1100;;
090312;1200;;
090312;1300;;
090312;1400;;
090312;1500;;
090312;1600;;
090312;1700;;
090312;1800;;
090312;1900;;
090312;2000;;
090312;2100;;
090312;2200;;
090312;2300;;
090313;0000;;
090313;0100;;
090313;0200;;
090313;0300;;
090313;0400;;
090313;0500;;
090313;0600;;
090313;0700;;
090313;0800;;
090313;0900;;
090313;1000;;
090313;1100;;
090313;1200;;
090313;1300;;
090313;1400;;
090313;1500;;
090313;1600;;
090313;1700;;
090313;1800;;
090313;1900;;
090313;2000;;
090313;2100;;
090313;2200;;
090313;2300;;
090314;0000;;
090314;0100;;
090314;0200;;
090314;0300;;
090314;0400;;
090314;0500;;
090314;0600;;
090314;0700;;
090314;0800;;
090314;0900;;
090314;1000;;
090314;1100;;
090314;1200;;
090314;1300;;
090314;1400;;
090314;1500;;
090314;1600;;
090314;1700;;
090314;1800;;
090314;1900;;
090314;2000;;
090314;2100;;
090314;2200;;
090314;2300;;
090315;0000;;
090315;0100;;
090315;0200;;
090315;0300;;
090315;0400;;
090315;0500;;
090315;0600;;
090315;0700;;
090315;0800;;
090315;0900;;
090315;1000;;
090315;1100;;
090315;1200;;
090315;1300;;
090315;1400;;
090315;1500;;
090315;1600;;
090315;1700;;
090315;1800;;
090315;1900;;
090315;2000;;
090315;2100;;
090315;2200;;
090315;2300;;
090316;0000;;
090316;0100;;
090316;0200;;
090316;0300;;
090316;0400;;
090316;0500;;
090316;0600;;
090316;0700;;
090316;0800;;
090316;0900;;
090316;1000;;
090316;1100;;
090316;1200;;
090316;1300;;
090316;1400;;
090316;1500;;
090316;1600;;
090316;1700;;
090316;1800;;
090316;1900;;
090316;2000;;
090316;2100;;
090316;2200;;
090316;2300;;
090317;0000;;
090317;0100;;
090317;0200;;
090317;0300;;
090317;0400;;
090317;0500;;
090317;0600;;
090317;0700;;
090317;0800;;
090317;0900;;
090317;1000;;
090317;1100;;
090317;1200;;
090317;1300;;
090317;1400;;
090317;1500;;
090317;1600;;
090317;1700;;
090317;1800;;
090317;1900;;
090317;2000;;
090317;2100;;
090317;2200;;
090317;2300;;
090318;0000;;
090318;0100;;
090318;0200;;
090318;0300;;
090318;0400;;
090318;0500;;
090318;0600;;
090318;0700;;
090318;0800;;
090318;0900;;
090318;1000;;
090318;1100;;
090318;1200;;
090318;1300;;
090318;1400;;
090318;1500;;
090318;1600;;
090318;1700;;
090318;1800;;
090318;1900;;
090318;2000;;
090318;2100;;
090318;2200;;
090318;2300;;
090319;0000;;
090319;0100;;
090319;0200;;
090319;0300;;
090319;0400;;
090319;0500;;
090319;0600;;
090319;0700;;
090319;0800;;
090319;0900;;
090319;1000;;
090319;1100;;
090319;1200;;
090319;1300;;
090319;1400;;
090319;1500;;
090319;1600;;
090319;1700;;
090319;1800;;
090319;1900;;
090319;2000;;
090319;2100;;
090319;2200;;
090319;2300;;
090320;0000;;
090320;0100;;
090320;0200;;
090320;0300;;
090320;0400;;
090320;0500;;
090320;0600;;
090320;0700;;
090320;0800;;
090320;0900;;
090320;1000;;
090320;1100;;
090320;1200;;
090320;1300;;
090320;1400;;
090320;1500;;
090320;1600;;
090320;1700;;
090320;1800;;
090320;1900;;
090320;2000;;
090320;2100;;
090320;2200;;
090320;2300;;
090321;0000;;
090321;0100;;
090321;0200;;
090321;0300;;
090321;0400;;
090321;0500;;
090321;0600;;
090321;0700;;
090321;0800;;
090321;0900;;
090321;1000;90;
090321;1100;90;
090321;1200;;
090321;1300;;
090321;1400;;
090321;1500;;
090321;1600;;
090321;1700;;
090321;1800;;
090321;1900;;
090321;2000;;
090321;2100;;
090321;2200;;
090321;2300;;
090322;0000;;
090322;0100;;
090322;0200;;
090322;0300;90;
090322;0400;;
090322;0500;;
090322;0600;;
090322;0700;;
090322;0800;90;
090322;0900;90;
090322;1000;;
090322;1100;;
090322;1200;;
090322;1300;;
090322;1400;;
090322;1500;;
090322;1600;;
090322;1700;;
090322;1800;;
090322;1900;;
090322;2000;;
090322;2100;;
090322;2200;;
090322;2300;;
090323;0000;;
090323;0100;;
090323;0200;;
090323;0300;;
090323;0400;;
090323;0500;;
090323;0600;;
090323;0700;;
090323;0800;90;
090323;0900;90;
090323;1000;;
090323;1100;3;
090323;1200;90;
090323;1300;;
090323;1400;;
090323;1500;;
090323;1600;;
090323;1700;;
090323;1800;;
090323;1900;;
090323;2000;;
090323;2100;;
090323;2200;;
090323;2300;;
090324;0000;;
090324;0100;;
090324;0200;;
090324;0300;;
090324;0400;;
090324;0500;;
090324;0600;90;
090324;0700;;
090324;0800;3;
090324;0900;3;
090324;1000;;
090324;1100;;
090324;1200;90;
090324;1300;;
090324;1400;;
090324;1500;;
090324;1600;;
090324;1700;;
090324;1800;;
090324;1900;;
090324;2000;;
090324;2100;;
090324;2200;;
090324;2300;;
090325;0000;;
090325;0100;;
090325;0200;;
090325;0300;;
090325;0400;;
090325;0500;;
090325;0600;;
090325;0700;;
090325;0800;;
090325;0900;;
090325;1000;;
090325;1100;;
090325;1200;3;
090325;1300;3;
090325;1400;;
090325;1500;;
090325;1600;;
090325;1700;;
090325;1800;;
090325;1900;;
090325;2000;;
090325;2100;;
090325;2200;;
090325;2300;;
090326;0000;;
090326;0100;;
090326;0200;;
090326;0300;;
090326;0400;;
090326;0500;;
090326;0600;;
090326;0700;;
090326;0800;;
090326;0900;;
090326;1000;;
090326;1100;;
090326;1200;;
090326;1300;;
090326;1400;;
090326;1500;;
090326;1600;;
090326;1700;;
090326;1800;;
090326;1900;;
090326;2000;;
090326;2100;;
090326;2200;;
090326;2300;;
090327;0000;;
090327;0100;;
090327;0200;;
090327;0300;;
090327;0400;;
090327;0500;;
090327;0600;;
090327;0700;;
090327;0800;;
090327;0900;;
090327;1000;;
090327;1100;;
090327;1200;;
090327;1300;;
090327;1400;;
090327;1500;;
090327;1600;;
090327;1700;;
090327;1800;;
090327;1900;;
090327;2000;;
090327;2100;;
090327;2200;;
090327;2300;;
090328;0000;;
090328;0100;;
090328;0200;;
090328;0300;;
090328;0400;;
090328;0500;;
090328;0600;;
090328;0700;;
090328;0800;;
090328;0900;;
090328;1000;;
090328;1100;;
090328;1200;;
090328;1300;;
090328;1400;;
090328;1500;;
090328;1600;;
090328;1700;;
090328;1800;;
090328;1900;;
090328;2000;;
090328;2100;;
090328;2200;;
090328;2300;;
090329;0000;;
090329;0100;;
090329;0200;;
090329;0300;;
090329;0400;;
090329;0500;;
090329;0600;;
090329;0700;;
090329;0800;;
090329;0900;;
090329;1000;;
090329;1100;;
090329;1200;;
090329;1300;;
090329;1400;;
090329;1500;;
090329;1600;;
090329;1700;;
090329;1800;;
090329;1900;;
090329;2000;;
090329;2100;;
090329;2200;;
090329;2300;;
090330;0000;;
090330;0100;;
090330;0200;;
090330;0300;;
090330;0400;;
090330;0500;;
090330;0600;;
090330;0700;;
090330;0800;;
090330;0900;;
090330;1000;;
090330;1100;;
090330;1200;;
090330;1300;;
090330;1400;;
090330;1500;;
090330;1600;;
090330;1700;;
090330;1800;;
090330;1900;;
090330;2000;;
090330;2100;;
090330;2200;;
090330;2300;;
090331;0000;;
090331;0100;;
090331;0200;;
090331;0300;;
090331;0400;;
090331;0500;;
090331;0600;;
090331;0700;;
090331;0800;;
090331;0900;;
090331;1000;3;
090331;1100;3;
090331;1200;;
090331;1300;;
090331;1400;;
090331;1500;;
090331;1600;;
090331;1700;;
090331;1800;;
090331;1900;;
090331;2000;;
090331;2100;;
090331;2200;;
090331;2300;;
090401;0000;;
090401;0100;;
090401;0200;;
090401;0300;;
090401;0400;;
090401;0500;90;
090401;0600;;
090401;0700;;
090401;0800;;
090401;0900;;
090401;1000;;
090401;1100;;
090401;1200;;
090401;1300;;
090401;1400;;
090401;1500;;
090401;1600;;
090401;1700;;
090401;1800;;
090401;1900;;
090401;2000;;
090401;2100;;
090401;2200;;
090401;2300;;
090402;0000;;
090402;0100;;
090402;0200;;
090402;0300;;
090402;0400;;
090402;0500;;
090402;0600;;
090402;0700;;
090402;0800;;
090402;0900;;
090402;1000;;
090402;1100;;
090402;1200;;
090402;1300;;
090402;1400;;
090402;1500;;
090402;1600;;
090402;1700;;
090402;1800;;
090402;1900;;
090402;2000;;
090402;2100;;
090402;2200;;
090402;2300;;
090403;0000;;
090403;0100;;
090403;0200;;
090403;0300;;
090403;0400;;
090403;0500;;
090403;0600;;
090403;0700;;
090403;0800;;
090403;0900;;
090403;1000;;
090403;1100;;
090403;1200;;
090403;1300;;
090403;1400;;
090403;1500;;
090403;1600;;
090403;1700;;
090403;1800;;
090403;1900;;
090403;2000;;
090403;2100;;
090403;2200;;
090403;2300;;
090404;0000;;
090404;0100;;
090404;0200;;
090404;0300;;
090404;0400;;
090404;0500;;
090404;0600;;
090404;0700;;
090404;0800;;
090404;0900;;
090404;1000;;
090404;1100;;
090404;1200;;
090404;1300;;
090404;1400;;
090404;1500;;
090404;1600;;
090404;1700;;
090404;1800;;
090404;1900;;
090404;2000;;
090404;2100;;
090404;2200;;
090404;2300;;
090405;0000;;
090405;0100;;
090405;0200;;
090405;0300;;
090405;0400;;
090405;0500;;
090405;0600;;
090405;0700;;
090405;0800;;
090405;0900;;
090405;1000;;
090405;1100;;
090405;1200;;
090405;1300;;
090405;1400;;
090405;1500;;
090405;1600;;
090405;1700;;
090405;1800;;
090405;1900;;
090405;2000;;
090405;2100;;
090405;2200;;
090405;2300;;
090406;0000;;
090406;0100;;
090406;0200;;
