FECHA (YYMMDD);HORA (HHMM);;
130106;1000;;
130106;1100;;
130106;1200;;
130106;1300;;
130106;1400;;
130106;1500;;
130106;1600;;
130106;1700;;
130106;1800;;
130106;1900;;
130106;2000;;
130106;2100;;
130106;2200;;
130106;2300;;
130107;0000;;
130107;0100;;
130107;0200;;
130107;0300;;
130107;0400;;
130107;0500;;
130107;0600;;
130107;0700;;
130107;0800;;
130107;0900;;
130107;1000;;
130107;1100;;
130107;1200;;
130107;1300;;
130107;1400;;
130107;1500;;
130107;1600;;
130107;1700;;
130107;1800;;
130107;1900;;
130107;2000;;
130107;2100;;
130107;2200;;
130107;2300;;
130108;0000;;
130108;0100;;
130108;0200;;
130108;0300;;
130108;0400;;
130108;0500;;
130108;0600;;
130108;0700;;
130108;0800;;
130108;0900;;
130108;1000;;
130108;1100;;
130108;1200;;
130108;1300;;
130108;1400;;
130108;1500;;
130108;1600;;
130108;1700;;
130108;1800;;
130108;1900;;
130108;2000;;
130108;2100;;
130108;2200;;
130108;2300;;
130109;0000;;
130109;0100;;
130109;0200;;
130109;0300;;
130109;0400;;
130109;0500;;
130109;0600;;
130109;0700;;
130109;0800;;
130109;0900;;
130109;1000;;
130109;1100;;
130109;1200;;
130109;1300;;
130109;1400;;
130109;1500;;
130109;1600;;
130109;1700;;
130109;1800;;
130109;1900;;
130109;2000;;
130109;2100;;
130109;2200;;
130109;2300;;
130110;0000;;
130110;0100;;
130110;0200;;
130110;0300;;
130110;0400;;
130110;0500;;
130110;0600;;
130110;0700;;
130110;0800;;
130110;0900;;
130110;1000;;
130110;1100;;
130110;1200;;
130110;1300;;
130110;1400;;
130110;1500;;
130110;1600;;
130110;1700;;
130110;1800;;
130110;1900;;
130110;2000;;
130110;2100;;
130110;2200;;
130110;2300;;
130111;0000;;
130111;0100;;
130111;0200;;
130111;0300;;
130111;0400;;
130111;0500;;
130111;0600;;
130111;0700;;
130111;0800;;
130111;0900;;
130111;1000;;
130111;1100;;
130111;1200;;
130111;1300;;
130111;1400;;
130111;1500;;
130111;1600;;
130111;1700;;
130111;1800;;
130111;1900;;
130111;2000;;
130111;2100;;
130111;2200;;
130111;2300;;
130112;0000;;
130112;0100;;
130112;0200;;
130112;0300;;
130112;0400;;
130112;0500;;
130112;0600;;
130112;0700;;
130112;0800;;
130112;0900;;
130112;1000;;
130112;1100;;
130112;1200;;
130112;1300;;
130112;1400;;
130112;1500;;
130112;1600;;
130112;1700;;
130112;1800;;
130112;1900;;
130112;2000;;
130112;2100;;
130112;2200;;
130112;2300;;
130113;0000;;
130113;0100;;
130113;0200;;
130113;0300;;
130113;0400;;
130113;0500;;
130113;0600;;
130113;0700;;
130113;0800;;
130113;0900;;
130113;1000;;
130113;1100;;
130113;1200;;
130113;1300;;
130113;1400;;
130113;1500;;
130113;1600;;
130113;1700;;
130113;1800;;
130113;1900;;
130113;2000;;
130113;2100;;
130113;2200;;
130113;2300;;
130114;0000;;
130114;0100;;
130114;0200;;
130114;0300;;
130114;0400;;
130114;0500;;
130114;0600;;
130114;0700;;
130114;0800;;
130114;0900;;
130114;1000;;
130114;1100;;
130114;1200;;
130114;1300;;
130114;1400;;
130114;1500;;
130114;1600;;
130114;1700;;
130114;1800;;
130114;1900;;
130114;2000;;
130114;2100;;
130114;2200;;
130114;2300;;
130115;0000;;
130115;0100;;
130115;0200;;
130115;0300;;
130115;0400;;
130115;0500;;
130115;0600;;
130115;0700;;
130115;0800;;
130115;0900;;
130115;1000;;
130115;1100;;
130115;1200;;
130115;1300;;
130115;1400;;
130115;1500;;
130115;1600;;
130115;1700;;
130115;1800;;
130115;1900;;
130115;2000;;
130115;2100;;
130115;2200;;
130115;2300;;
130116;0000;;
130116;0100;;
130116;0200;;
130116;0300;;
130116;0400;;
130116;0500;;
130116;0600;;
130116;0700;;
130116;0800;;
130116;0900;;
130116;1000;;
130116;1100;;
130116;1200;;
130116;1300;;
130116;1400;;
130116;1500;;
130116;1600;;
130116;1700;;
130116;1800;;
130116;1900;;
130116;2000;;
130116;2100;;
130116;2200;;
130116;2300;;
130117;0000;;
130117;0100;;
130117;0200;;
130117;0300;;
130117;0400;;
130117;0500;;
130117;0600;;
130117;0700;;
130117;0800;;
130117;0900;;
130117;1000;;
130117;1100;;
130117;1200;;
130117;1300;;
130117;1400;;
130117;1500;;
130117;1600;;
130117;1700;;
130117;1800;;
130117;1900;;
130117;2000;;
130117;2100;;
130117;2200;;
130117;2300;;
130118;0000;;
130118;0100;;
130118;0200;;
130118;0300;;
130118;0400;;
130118;0500;;
130118;0600;;
130118;0700;;
130118;0800;;
130118;0900;;
130118;1000;;
130118;1100;;
130118;1200;;
130118;1300;;
130118;1400;;
130118;1500;;
130118;1600;;
130118;1700;;
130118;1800;;
130118;1900;;
130118;2000;;
130118;2100;;
130118;2200;;
130118;2300;;
130119;0000;;
130119;0100;;
130119;0200;;
130119;0300;;
130119;0400;;
130119;0500;;
130119;0600;;
130119;0700;;
130119;0800;;
130119;0900;;
130119;1000;;
130119;1100;;
130119;1200;;
130119;1300;;
130119;1400;;
130119;1500;;
130119;1600;;
130119;1700;;
130119;1800;;
130119;1900;;
130119;2000;;
130119;2100;;
130119;2200;;
130119;2300;;
130120;0000;;
130120;0100;;
130120;0200;;
130120;0300;;
130120;0400;;
130120;0500;;
130120;0600;;
130120;0700;;
130120;0800;;
130120;0900;;
130120;1000;;
130120;1100;;
130120;1200;;
130120;1300;;
130120;1400;;
130120;1500;;
130120;1600;;
130120;1700;;
130120;1800;;
130120;1900;;
130120;2000;;
130120;2100;;
130120;2200;;
130120;2300;;
130121;0000;;
130121;0100;;
130121;0200;;
130121;0300;;
130121;0400;;
130121;0500;;
130121;0600;;
130121;0700;;
130121;0800;;
130121;0900;;
130121;1000;;
130121;1100;;
130121;1200;;
130121;1300;;
130121;1400;;
130121;1500;;
130121;1600;;
130121;1700;;
130121;1800;;
130121;1900;;
130121;2000;;
130121;2100;;
130121;2200;;
130121;2300;;
130122;0000;;
130122;0100;;
130122;0200;;
130122;0300;;
130122;0400;;
130122;0500;;
130122;0600;;
130122;0700;;
130122;0800;;
130122;0900;;
130122;1000;;
130122;1100;;
130122;1200;;
130122;1300;;
130122;1400;;
130122;1500;;
130122;1600;;
130122;1700;;
130122;1800;;
130122;1900;;
130122;2000;;
130122;2100;;
130122;2200;;
130122;2300;;
130123;0000;;
130123;0100;;
130123;0200;;
130123;0300;;
130123;0400;;
130123;0500;;
130123;0600;;
130123;0700;;
130123;0800;;
130123;0900;;
130123;1000;;
130123;1100;;
130123;1200;;
130123;1300;;
130123;1400;;
130123;1500;;
130123;1600;;
130123;1700;;
130123;1800;;
130123;1900;;
130123;2000;;
130123;2100;;
130123;2200;;
130123;2300;;
130124;0000;;
130124;0100;;
130124;0200;;
130124;0300;;
130124;0400;;
130124;0500;;
130124;0600;;
130124;0700;;
130124;0800;;
130124;0900;;
130124;1000;;
130124;1100;;
130124;1200;;
130124;1300;;
130124;1400;;
130124;1500;;
130124;1600;;
130124;1700;;
130124;1800;;
130124;1900;;
130124;2000;;
130124;2100;;
130124;2200;;
130124;2300;;
130125;0000;;
130125;0100;;
130125;0200;;
130125;0300;;
130125;0400;;
130125;0500;;
130125;0600;;
130125;0700;;
130125;0800;;
130125;0900;;
130125;1000;;
130125;1100;;
130125;1200;;
130125;1300;;
130125;1400;;
130125;1500;;
130125;1600;;
130125;1700;;
130125;1800;;
130125;1900;;
130125;2000;;
130125;2100;;
130125;2200;;
130125;2300;;
130126;0000;;
130126;0100;;
130126;0200;;
130126;0300;;
130126;0400;;
130126;0500;;
130126;0600;;
130126;0700;;
130126;0800;;
130126;0900;;
130126;1000;;
130126;1100;;
130126;1200;;
130126;1300;;
130126;1400;;
130126;1500;;
130126;1600;;
130126;1700;;
130126;1800;;
130126;1900;;
130126;2000;;
130126;2100;;
130126;2200;;
130126;2300;;
130127;0000;;
130127;0100;;
130127;0200;;
130127;0300;;
130127;0400;;
130127;0500;;
130127;0600;;
130127;0700;;
130127;0800;;
130127;0900;;
130127;1000;;
130127;1100;;
130127;1200;;
130127;1300;;
130127;1400;;
130127;1500;;
130127;1600;;
130127;1700;;
130127;1800;;
130127;1900;;
130127;2000;;
130127;2100;;
130127;2200;;
130127;2300;;
130128;0000;;
130128;0100;;
130128;0200;;
130128;0300;;
130128;0400;;
130128;0500;;
130128;0600;;
130128;0700;;
130128;0800;;
130128;0900;;
130128;1000;;
130128;1100;;
130128;1200;;
130128;1300;;
130128;1400;;
130128;1500;;
130128;1600;;
130128;1700;;
130128;1800;;
130128;1900;;
130128;2000;;
130128;2100;;
130128;2200;;
130128;2300;;
130129;0000;;
130129;0100;;
130129;0200;;
130129;0300;;
130129;0400;;
130129;0500;;
130129;0600;;
130129;0700;;
130129;0800;;
130129;0900;;
130129;1000;;
130129;1100;;
130129;1200;;
130129;1300;;
130129;1400;;
130129;1500;;
130129;1600;;
130129;1700;;
130129;1800;;
130129;1900;;
130129;2000;;
130129;2100;;
130129;2200;;
130129;2300;;
130130;0000;;
130130;0100;;
130130;0200;;
130130;0300;;
130130;0400;;
130130;0500;;
130130;0600;;
130130;0700;;
130130;0800;;
130130;0900;;
130130;1000;;
130130;1100;;
130130;1200;;
130130;1300;;
130130;1400;;
130130;1500;;
130130;1600;;
130130;1700;;
130130;1800;;
130130;1900;;
130130;2000;;
130130;2100;;
130130;2200;;
130130;2300;;
130131;0000;;
130131;0100;;
130131;0200;;
130131;0300;;
130131;0400;;
130131;0500;;
130131;0600;;
130131;0700;;
130131;0800;;
130131;0900;;
130131;1000;;
130131;1100;;
130131;1200;;
130131;1300;;
130131;1400;;
130131;1500;;
130131;1600;;
130131;1700;;
130131;1800;;
130131;1900;;
130131;2000;;
130131;2100;;
130131;2200;;
130131;2300;;
130201;0000;;
130201;0100;;
130201;0200;;
130201;0300;;
130201;0400;;
130201;0500;;
130201;0600;;
130201;0700;;
130201;0800;;
130201;0900;;
130201;1000;;
130201;1100;;
130201;1200;;
130201;1300;;
130201;1400;;
130201;1500;;
130201;1600;;
130201;1700;;
130201;1800;;
130201;1900;;
130201;2000;;
130201;2100;;
130201;2200;;
130201;2300;;
130202;0000;;
130202;0100;;
130202;0200;;
130202;0300;;
130202;0400;;
130202;0500;;
130202;0600;;
130202;0700;;
130202;0800;;
130202;0900;;
130202;1000;;
130202;1100;;
130202;1200;;
130202;1300;;
130202;1400;;
130202;1500;;
130202;1600;;
130202;1700;;
130202;1800;;
130202;1900;;
130202;2000;;
130202;2100;;
130202;2200;;
130202;2300;;
130203;0000;;
130203;0100;;
130203;0200;;
130203;0300;;
130203;0400;;
130203;0500;;
130203;0600;;
130203;0700;;
130203;0800;;
130203;0900;;
130203;1000;;
130203;1100;;
130203;1200;;
130203;1300;;
130203;1400;;
130203;1500;;
130203;1600;;
130203;1700;;
130203;1800;;
130203;1900;;
130203;2000;;
130203;2100;;
130203;2200;;
130203;2300;;
130204;0000;;
130204;0100;;
130204;0200;;
130204;0300;;
130204;0400;;
130204;0500;;
130204;0600;;
130204;0700;;
130204;0800;;
130204;0900;;
130204;1000;;
130204;1100;;
130204;1200;;
130204;1300;;
130204;1400;;
130204;1500;;
130204;1600;;
130204;1700;;
130204;1800;;
130204;1900;;
130204;2000;;
130204;2100;;
130204;2200;;
130204;2300;;
130205;0000;;
130205;0100;;
130205;0200;;
130205;0300;;
130205;0400;;
130205;0500;;
130205;0600;;
130205;0700;;
130205;0800;;
130205;0900;;
130205;1000;;
130205;1100;;
130205;1200;;
130205;1300;;
130205;1400;;
130205;1500;;
130205;1600;;
130205;1700;;
130205;1800;;
130205;1900;;
130205;2000;;
130205;2100;;
130205;2200;;
130205;2300;;
130206;0000;;
130206;0100;;
130206;0200;;
130206;0300;;
130206;0400;;
130206;0500;;
130206;0600;;
130206;0700;;
130206;0800;;
130206;0900;;
130206;1000;;
130206;1100;;
130206;1200;;
130206;1300;;
130206;1400;;
130206;1500;;
130206;1600;;
130206;1700;;
130206;1800;;
130206;1900;;
130206;2000;;
130206;2100;;
130206;2200;;
130206;2300;;
130207;0000;;
130207;0100;;
130207;0200;;
130207;0300;;
130207;0400;;
130207;0500;;
130207;0600;;
130207;0700;;
130207;0800;;
130207;0900;;
130207;1000;;
130207;1100;;
130207;1200;;
130207;1300;;
130207;1400;;
130207;1500;;
130207;1600;;
130207;1700;;
130207;1800;;
130207;1900;;
130207;2000;;
130207;2100;;
130207;2200;;
130207;2300;;
130208;0000;;
130208;0100;;
130208;0200;;
130208;0300;;
130208;0400;;
130208;0500;;
130208;0600;;
130208;0700;;
130208;0800;;
130208;0900;;
130208;1000;;
130208;1100;;
130208;1200;;
130208;1300;;
130208;1400;;
130208;1500;;
130208;1600;;
130208;1700;;
130208;1800;;
130208;1900;;
130208;2000;;
130208;2100;;
130208;2200;;
130208;2300;;
130209;0000;;
130209;0100;;
130209;0200;;
130209;0300;;
130209;0400;;
130209;0500;;
130209;0600;;
130209;0700;;
130209;0800;;
130209;0900;;
130209;1000;;
130209;1100;;
130209;1200;;
130209;1300;;
130209;1400;;
130209;1500;;
130209;1600;;
130209;1700;;
130209;1800;;
130209;1900;;
130209;2000;;
130209;2100;;
130209;2200;;
130209;2300;;
130210;0000;;
130210;0100;;
130210;0200;;
130210;0300;;
130210;0400;;
130210;0500;;
130210;0600;;
130210;0700;;
130210;0800;;
130210;0900;;
130210;1000;;
130210;1100;;
130210;1200;;
130210;1300;;
130210;1400;;
130210;1500;;
130210;1600;;
130210;1700;;
130210;1800;;
130210;1900;;
130210;2000;;
130210;2100;;
130210;2200;;
130210;2300;;
130211;0000;;
130211;0100;;
130211;0200;;
130211;0300;;
130211;0400;;
130211;0500;;
130211;0600;;
130211;0700;;
130211;0800;;
130211;0900;;
130211;1000;;
130211;1100;;
130211;1200;;
130211;1300;;
130211;1400;;
130211;1500;;
130211;1600;;
130211;1700;;
130211;1800;;
130211;1900;;
130211;2000;;
130211;2100;;
130211;2200;;
130211;2300;;
130212;0000;;
130212;0100;;
130212;0200;;
130212;0300;;
130212;0400;;
130212;0500;;
130212;0600;;
130212;0700;;
130212;0800;;
130212;0900;;
130212;1000;;
130212;1100;;
130212;1200;;
130212;1300;;
130212;1400;;
130212;1500;;
130212;1600;;
130212;1700;;
130212;1800;;
130212;1900;;
130212;2000;;
130212;2100;;
130212;2200;;
130212;2300;;
130213;0000;;
130213;0100;;
130213;0200;;
130213;0300;;
130213;0400;;
130213;0500;;
130213;0600;;
130213;0700;;
130213;0800;;
130213;0900;;
130213;1000;;
130213;1100;;
130213;1200;;
130213;1300;;
130213;1400;;
130213;1500;;
130213;1600;;
130213;1700;;
130213;1800;;
130213;1900;;
130213;2000;;
130213;2100;;
130213;2200;;
130213;2300;;
130214;0000;;
130214;0100;;
130214;0200;;
130214;0300;;
130214;0400;;
130214;0500;;
130214;0600;;
130214;0700;;
130214;0800;;
130214;0900;;
130214;1000;;
130214;1100;;
130214;1200;;
130214;1300;;
130214;1400;;
130214;1500;;
130214;1600;;
130214;1700;;
130214;1800;;
130214;1900;;
130214;2000;;
130214;2100;;
130214;2200;;
130214;2300;;
130215;0000;;
130215;0100;;
130215;0200;;
130215;0300;;
130215;0400;;
130215;0500;;
130215;0600;;
130215;0700;;
130215;0800;;
130215;0900;;
130215;1000;;
130215;1100;;
130215;1200;;
130215;1300;;
130215;1400;;
130215;1500;;
130215;1600;;
130215;1700;;
130215;1800;;
130215;1900;;
130215;2000;;
130215;2100;;
130215;2200;;
130215;2300;;
130216;0000;;
130216;0100;;
130216;0200;;
130216;0300;;
130216;0400;;
130216;0500;;
130216;0600;;
130216;0700;;
130216;0800;;
130216;0900;;
130216;1000;;
130216;1100;;
130216;1200;;
130216;1300;;
130216;1400;;
130216;1500;;
130216;1600;;
130216;1700;;
130216;1800;;
130216;1900;;
130216;2000;;
130216;2100;;
130216;2200;;
130216;2300;;
130217;0000;;
130217;0100;;
130217;0200;;
130217;0300;;
130217;0400;;
130217;0500;;
130217;0600;;
130217;0700;;
130217;0800;;
130217;0900;;
130217;1000;;
130217;1100;;
130217;1200;;
130217;1300;;
130217;1400;;
130217;1500;;
130217;1600;;
130217;1700;;
130217;1800;;
130217;1900;;
130217;2000;;
130217;2100;;
130217;2200;;
130217;2300;;
130218;0000;;
130218;0100;;
130218;0200;;
130218;0300;;
130218;0400;;
130218;0500;;
130218;0600;;
130218;0700;;
130218;0800;;
130218;0900;;
130218;1000;;
130218;1100;;
130218;1200;;
130218;1300;;
130218;1400;;
130218;1500;;
130218;1600;;
130218;1700;;
130218;1800;;
130218;1900;;
130218;2000;;
130218;2100;;
130218;2200;;
130218;2300;;
130219;0000;;
130219;0100;;
130219;0200;;
130219;0300;;
130219;0400;;
130219;0500;;
130219;0600;;
130219;0700;;
130219;0800;;
130219;0900;;
130219;1000;;
130219;1100;;
130219;1200;;
130219;1300;;
130219;1400;;
130219;1500;;
130219;1600;;
130219;1700;;
130219;1800;;
130219;1900;;
130219;2000;;
130219;2100;;
130219;2200;;
130219;2300;;
130220;0000;;
130220;0100;;
130220;0200;;
130220;0300;;
130220;0400;;
130220;0500;;
130220;0600;;
130220;0700;;
130220;0800;;
130220;0900;;
130220;1000;;
130220;1100;;
130220;1200;;
130220;1300;;
130220;1400;;
130220;1500;;
130220;1600;;
130220;1700;;
130220;1800;;
130220;1900;;
130220;2000;;
130220;2100;;
130220;2200;;
130220;2300;;
130221;0000;;
130221;0100;;
130221;0200;;
130221;0300;;
130221;0400;;
130221;0500;;
130221;0600;;
130221;0700;;
130221;0800;;
130221;0900;;
130221;1000;;
130221;1100;;
130221;1200;;
130221;1300;;
130221;1400;;
130221;1500;;
130221;1600;;
130221;1700;;
130221;1800;;
130221;1900;;
130221;2000;;
130221;2100;;
130221;2200;;
130221;2300;;
130222;0000;;
130222;0100;;
130222;0200;;
130222;0300;;
130222;0400;;
130222;0500;;
130222;0600;;
130222;0700;;
130222;0800;;
130222;0900;;
130222;1000;;
130222;1100;;
130222;1200;;
130222;1300;;
130222;1400;;
130222;1500;;
130222;1600;;
130222;1700;;
130222;1800;;
130222;1900;;
130222;2000;;
130222;2100;;
130222;2200;;
130222;2300;;
130223;0000;;
130223;0100;;
130223;0200;;
130223;0300;;
130223;0400;;
130223;0500;;
130223;0600;;
130223;0700;;
130223;0800;;
130223;0900;;
130223;1000;;
130223;1100;;
130223;1200;;
130223;1300;;
130223;1400;;
130223;1500;;
130223;1600;;
130223;1700;;
130223;1800;;
130223;1900;;
130223;2000;;
130223;2100;;
130223;2200;;
130223;2300;;
130224;0000;;
130224;0100;;
130224;0200;;
130224;0300;;
130224;0400;;
130224;0500;;
130224;0600;;
130224;0700;;
130224;0800;;
130224;0900;;
130224;1000;;
130224;1100;;
130224;1200;;
130224;1300;;
130224;1400;;
130224;1500;;
130224;1600;;
130224;1700;;
130224;1800;;
130224;1900;;
130224;2000;;
130224;2100;;
130224;2200;;
130224;2300;;
130225;0000;;
130225;0100;;
130225;0200;;
130225;0300;;
130225;0400;;
130225;0500;;
130225;0600;;
130225;0700;;
130225;0800;;
130225;0900;;
130225;1000;;
130225;1100;;
130225;1200;;
130225;1300;;
130225;1400;;
130225;1500;;
130225;1600;;
130225;1700;;
130225;1800;;
130225;1900;;
130225;2000;;
130225;2100;;
130225;2200;;
130225;2300;;
130226;0000;;
130226;0100;;
130226;0200;;
130226;0300;;
130226;0400;;
130226;0500;;
130226;0600;;
130226;0700;;
130226;0800;;
130226;0900;;
130226;1000;;
130226;1100;;
130226;1200;;
130226;1300;;
130226;1400;;
130226;1500;;
130226;1600;;
130226;1700;;
130226;1800;;
130226;1900;;
130226;2000;;
130226;2100;;
130226;2200;;
130226;2300;;
130227;0000;;
130227;0100;;
130227;0200;;
130227;0300;;
130227;0400;;
130227;0500;;
130227;0600;;
130227;0700;;
130227;0800;;
130227;0900;;
130227;1000;;
130227;1100;;
130227;1200;;
130227;1300;;
130227;1400;;
130227;1500;;
130227;1600;;
130227;1700;;
130227;1800;;
130227;1900;;
130227;2000;;
130227;2100;;
130227;2200;;
130227;2300;;
130228;0000;;
130228;0100;;
130228;0200;;
130228;0300;;
130228;0400;;
130228;0500;;
130228;0600;;
130228;0700;;
130228;0800;;
130228;0900;;
130228;1000;;
130228;1100;;
130228;1200;;
130228;1300;;
130228;1400;;
130228;1500;;
130228;1600;;
130228;1700;;
130228;1800;;
130228;1900;;
130228;2000;;
130228;2100;;
130228;2200;;
130228;2300;;
130301;0000;;
130301;0100;;
130301;0200;;
130301;0300;;
130301;0400;;
130301;0500;;
130301;0600;;
130301;0700;;
130301;0800;;
130301;0900;;
130301;1000;;
130301;1100;;
130301;1200;;
130301;1300;;
130301;1400;;
130301;1500;;
130301;1600;;
130301;1700;;
130301;1800;;
130301;1900;;
130301;2000;;
130301;2100;;
130301;2200;;
130301;2300;;
130302;0000;;
130302;0100;;
130302;0200;;
130302;0300;;
130302;0400;;
130302;0500;;
130302;0600;;
130302;0700;;
130302;0800;;
130302;0900;;
130302;1000;;
130302;1100;;
130302;1200;;
130302;1300;;
130302;1400;;
130302;1500;;
130302;1600;;
130302;1700;;
130302;1800;;
130302;1900;;
130302;2000;;
130302;2100;;
130302;2200;;
130302;2300;;
130303;0000;;
130303;0100;;
130303;0200;;
130303;0300;;
130303;0400;;
130303;0500;;
130303;0600;;
130303;0700;;
130303;0800;;
130303;0900;;
130303;1000;;
130303;1100;;
130303;1200;;
130303;1300;;
130303;1400;;
130303;1500;;
130303;1600;;
130303;1700;;
130303;1800;;
130303;1900;;
130303;2000;;
130303;2100;;
130303;2200;;
130303;2300;;
130304;0000;;
130304;0100;;
130304;0200;;
130304;0300;;
130304;0400;;
130304;0500;;
130304;0600;;
130304;0700;;
130304;0800;;
130304;0900;;
130304;1000;;
130304;1100;;
130304;1200;;
130304;1300;;
130304;1400;;
130304;1500;;
130304;1600;;
130304;1700;;
130304;1800;;
130304;1900;;
130304;2000;;
130304;2100;;
130304;2200;;
130304;2300;;
130305;0000;;
130305;0100;;
130305;0200;;
130305;0300;;
130305;0400;;
130305;0500;;
130305;0600;;
130305;0700;;
130305;0800;;
130305;0900;;
130305;1000;;
130305;1100;;
130305;1200;;
130305;1300;;
130305;1400;;
130305;1500;;
130305;1600;;
130305;1700;;
130305;1800;;
130305;1900;;
130305;2000;;
130305;2100;;
130305;2200;;
130305;2300;;
130306;0000;;
130306;0100;;
130306;0200;;
130306;0300;;
130306;0400;;
130306;0500;;
130306;0600;;
130306;0700;;
130306;0800;;
130306;0900;;
130306;1000;;
130306;1100;;
130306;1200;;
130306;1300;;
130306;1400;;
130306;1500;;
130306;1600;;
130306;1700;;
130306;1800;;
130306;1900;;
130306;2000;;
130306;2100;;
130306;2200;;
130306;2300;;
130307;0000;;
130307;0100;;
130307;0200;;
130307;0300;;
130307;0400;;
130307;0500;;
130307;0600;;
130307;0700;;
130307;0800;;
130307;0900;;
130307;1000;;
130307;1100;;
130307;1200;;
130307;1300;;
130307;1400;;
130307;1500;;
130307;1600;;
130307;1700;;
130307;1800;;
130307;1900;;
130307;2000;;
130307;2100;;
130307;2200;;
130307;2300;;
130308;0000;;
130308;0100;;
130308;0200;;
130308;0300;;
130308;0400;;
130308;0500;;
130308;0600;;
130308;0700;;
130308;0800;;
130308;0900;;
130308;1000;;
130308;1100;;
130308;1200;;
130308;1300;;
130308;1400;;
130308;1500;;
130308;1600;;
130308;1700;;
130308;1800;;
130308;1900;;
130308;2000;;
130308;2100;;
130308;2200;;
130308;2300;;
130309;0000;;
130309;0100;;
130309;0200;;
130309;0300;;
130309;0400;;
130309;0500;;
130309;0600;;
130309;0700;;
130309;0800;;
130309;0900;;
130309;1000;;
130309;1100;;
130309;1200;;
130309;1300;;
130309;1400;;
130309;1500;;
130309;1600;;
130309;1700;;
130309;1800;;
130309;1900;;
130309;2000;;
130309;2100;;
130309;2200;;
130309;2300;;
130310;0000;;
130310;0100;;
130310;0200;;
130310;0300;;
130310;0400;;
130310;0500;;
130310;0600;;
130310;0700;;
130310;0800;;
130310;0900;;
130310;1000;;
130310;1100;;
130310;1200;;
130310;1300;;
130310;1400;;
130310;1500;;
130310;1600;;
130310;1700;;
130310;1800;;
130310;1900;;
130310;2000;;
130310;2100;;
130310;2200;;
130310;2300;;
130311;0000;;
130311;0100;;
130311;0200;;
130311;0300;;
130311;0400;;
130311;0500;;
130311;0600;;
130311;0700;;
130311;0800;;
130311;0900;;
130311;1000;;
130311;1100;;
130311;1200;;
130311;1300;;
130311;1400;;
130311;1500;;
130311;1600;;
130311;1700;;
130311;1800;;
130311;1900;;
130311;2000;;
130311;2100;;
130311;2200;;
130311;2300;;
130312;0000;;
130312;0100;;
130312;0200;;
130312;0300;;
130312;0400;;
130312;0500;;
130312;0600;;
130312;0700;;
130312;0800;;
130312;0900;;
130312;1000;;
130312;1100;;
130312;1200;;
130312;1300;;
130312;1400;;
130312;1500;;
130312;1600;;
130312;1700;;
130312;1800;;
130312;1900;;
130312;2000;;
130312;2100;;
130312;2200;;
130312;2300;;
130313;0000;;
130313;0100;;
130313;0200;;
130313;0300;;
130313;0400;;
130313;0500;;
130313;0600;;
130313;0700;;
130313;0800;;
130313;0900;;
130313;1000;;
130313;1100;;
130313;1200;;
130313;1300;;
130313;1400;;
130313;1500;;
130313;1600;;
130313;1700;;
130313;1800;;
130313;1900;;
130313;2000;;
130313;2100;;
130313;2200;;
130313;2300;;
130314;0000;;
130314;0100;;
130314;0200;;
130314;0300;;
130314;0400;;
130314;0500;;
130314;0600;;
130314;0700;;
130314;0800;;
130314;0900;;
130314;1000;;
130314;1100;;
130314;1200;;
130314;1300;;
130314;1400;;
130314;1500;;
130314;1600;;
