FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
091211;0000;;;;
091212;0000;;;;
091213;0000;;;;
091214;0000;;;;
091215;0000;;;;
091216;0000;;;;
091217;0000;;;;
091218;0000;;;;
091219;0000;;;;
091220;0000;;;;
091221;0000;;;;
091222;0000;;;;
091223;0000;;;;
091224;0000;;;;
091225;0000;;;;
091226;0000;;;;
091227;0000;;;;
091228;0000;;;;
091229;0000;;;;
091230;0000;;;;
091231;0000;;;;
100101;0000;;;;
100102;0000;;;;
100103;0000;;;;
100104;0000;;;;
100105;0000;;;;
100106;0000;;;;
100107;0000;;;;
100108;0000;;;;
100109;0000;;;;
100110;0000;;;;
100111;0000;;;;
100112;0000;;;;
100113;0000;;;;
100114;0000;;;;
100115;0000;;;;
100116;0000;;;;
100117;0000;;;;
100118;0000;;;;
100119;0000;;;;
100120;0000;;;;
100121;0000;;;;
100122;0000;;;;
100123;0000;;;;
100124;0000;;;;
100125;0000;;;;
100126;0000;;;;
100127;0000;;;;
100128;0000;;;;
100129;0000;;;;
100130;0000;;;;
100131;0000;;;;
100201;0000;;;;
100202;0000;;;;
100203;0000;;;;
100204;0000;;;;
100205;0000;;;;
100206;0000;;;;
100207;0000;;;;
100208;0000;;;;
100209;0000;;;;
100210;0000;;;;
100211;0000;;;;
100212;0000;;;;
100213;0000;;;;
100214;0000;;;;
100215;0000;;;;
100216;0000;;;;
100217;0000;;;;
100218;0000;;;;
100219;0000;;;;
100220;0000;;;;
100221;0000;;;;
100222;0000;;;;
100223;0000;;;;
100224;0000;;;;
100225;0000;;;;
100226;0000;;;;
100227;0000;;;;
100228;0000;;;;
100301;0000;;;;
100302;0000;;;;
100303;0000;;;;
100304;0000;;;;
100305;0000;;;;
100306;0000;;;;
100307;0000;;;;
100308;0000;;;;
100309;0000;;;;
100310;0000;;;;
100311;0000;;;;
100312;0000;;;;
100313;0000;;;;
100314;0000;;;;
100315;0000;;;;
100316;0000;;;;
100317;0000;;;;
100318;0000;;;;
100319;0000;;;;
100320;0000;;;;
100321;0000;;;;
100322;0000;;;;
100323;0000;;;;
100324;0000;;;;
100325;0000;;;;
100326;0000;;;;
100327;0000;;;;
100328;0000;;;;
100329;0000;;;;
100330;0000;;;;
100331;0000;;;;
100401;0000;;;;
100402;0000;;;;
100403;0000;;;;
100404;0000;;;;
100405;0000;;;;
100406;0000;;;;
100407;0000;;;;
100408;0000;;;;
100409;0000;;;;
100410;0000;;;;
100411;0000;;;;
100412;0000;;;;
100413;0000;;;;
100414;0000;;;;
100415;0000;;;;
100416;0000;;;;
100417;0000;;;;
100418;0000;;;;
100419;0000;;;;
100420;0000;;;;
100421;0000;;;;
100422;0000;;;;
100423;0000;;;;
100424;0000;;;;
100425;0000;;;;
100426;0000;;;;
100427;0000;;;;
100428;0000;;;;
100429;0000;;;;
100430;0000;;;;
100501;0000;;;;
100502;0000;;;;
100503;0000;;;;
100504;0000;;;;
100505;0000;;;;
100506;0000;;;;
100507;0000;;;;
100508;0000;;;;
100509;0000;;;;
100510;0000;;;;
100511;0000;;;;
100512;0000;;;;
100513;0000;;;;
100514;0000;;;;
100515;0000;;;;
100516;0000;;;;
100517;0000;;;;
100518;0000;;;;
100519;0000;;;;
100520;0000;;;;
100521;0000;;;;
100522;0000;;;;
100523;0000;;;;
100524;0000;;;;
100525;0000;;;;
100526;0000;;;;
100527;0000;;;;
100528;0000;;;;
100529;0000;;;;
100530;0000;;;;
100531;0000;;;;
100601;0000;;;;
100602;0000;;;;
100603;0000;;;;
100604;0000;;;;
100605;0000;;;;
100606;0000;;;;
100607;0000;;;;
100608;0000;;;;
100609;0000;;;;
100610;0000;;;;
100611;0000;;;;
100612;0000;;;;
100613;0000;;;;
100614;0000;;;;
100615;0000;;;;
100616;0000;;;;
100617;0000;;;;
100618;0000;;;;
100619;0000;;;;
100620;0000;;;;
100621;0000;;;;
100622;0000;;;;
100623;0000;;;;
100624;0000;;;;
100625;0000;;;;
100626;0000;;;;
100627;0000;;;;
100628;0000;;;;
100629;0000;;;;
100630;0000;;;;
100701;0000;;;;
100702;0000;;;;
100703;0000;;;;
100704;0000;;;;
100705;0000;;;;
100706;0000;;;;
100707;0000;;;;
100708;0000;;;;
100709;0000;;;;
100710;0000;;;;
100711;0000;;;;
100712;0000;;;;
100713;0000;;;;
100714;0000;;;;
100715;0000;;;;
100716;0000;;;;
100717;0000;;;;
100718;0000;;;;
100719;0000;;;;
100720;0000;;;;
100721;0000;;;;
100722;0000;;;;
100723;0000;;;;
100724;0000;;;;
100725;0000;;;;
100726;0000;;;;
100727;0000;;;;
100728;0000;;;;
100729;0000;;;;
100730;0000;;;;
100731;0000;;;;
100801;0000;;;;
100802;0000;;;;
100803;0000;;;;
100804;0000;;;;
100805;0000;;;;
100806;0000;;;;
100807;0000;;;;
100808;0000;;;;
100809;0000;;;;
100810;0000;;;;
100811;0000;;;;
100812;0000;;;;
100813;0000;;;;
100814;0000;;;;
100815;0000;;;;
100816;0000;;;;
100817;0000;;;;
100818;0000;;;;
100819;0000;;;;
100820;0000;;;;
100821;0000;;;;
100822;0000;;;;
100823;0000;;;;
100824;0000;;;;
100825;0000;;;;
100826;0000;;;;
100827;0000;;;;
100828;0000;;;;
100829;0000;;;;
100830;0000;;;;
100831;0000;;;;
100901;0000;;;;
100902;0000;;;;
100903;0000;;;;
100904;0000;;;;
100905;0000;;;;
100906;0000;;;;
100907;0000;;;;
100908;0000;;;;
100909;0000;;;;
100910;0000;;;;
100911;0000;;;;
100912;0000;;;;
100913;0000;;;;
100914;0000;;;;
100915;0000;;;;
100916;0000;;;;
100917;0000;;;;
100918;0000;;;;
100919;0000;;;;
100920;0000;;;;
100921;0000;;;;
100922;0000;;;0,664296;
100923;0000;;;0,660169;
100924;0000;;;0,576525;
100925;0000;;;;
100926;0000;;;;
100927;0000;;;;
100928;0000;;;0,761594;
100929;0000;;;1,08511;
100930;0000;;;0,881508;
101001;0000;;;0,866343;
101002;0000;;;0,702808;
101003;0000;;;0,503744;
101004;0000;;;;
101005;0000;;;;
101006;0000;;;;
101007;0000;;;;
101008;0000;;;0,783021;
101009;0000;;;0,906415;
101010;0000;;;;
101011;0000;;;;
101012;0000;;;;
101013;0000;;;;
101014;0000;;;0,912573;
101015;0000;;;0,745467;
101016;0000;;;0,818738;
101017;0000;;;0,486894;
101018;0000;;;;
101019;0000;;;;
101020;0000;;;;
101021;0000;;;;
101022;0000;;;;
101023;0000;;;;
101024;0000;;;;
101025;0000;;;;
101026;0000;;;;
101027;0000;;;;
101028;0000;;;;
101029;0000;;;;
101030;0000;;;;
101031;0000;;;;
101101;0000;;;;
101102;0000;;;;
101103;0000;;;;
101104;0000;;;;
101105;0000;;;;
101106;0000;;;;
101107;0000;;;;
101108;0000;;;;
101109;0000;;;;
101110;0000;;;;
101111;0000;;;;
101112;0000;;;;
101113;0000;;;;
101114;0000;;;;
101115;0000;;;;
101116;0000;;;;
101117;0000;;;;
101118;0000;;;;
101119;0000;;;;
101120;0000;;;;
101121;0000;;;;
101122;0000;;;;
101123;0000;;;;
101124;0000;;;;
101125;0000;;;;
101126;0000;;;;
101127;0000;;;;
101128;0000;;;;
101129;0000;;;;
101130;0000;;;;
101201;0000;;;;
101202;0000;;;;
101203;0000;;;;
101204;0000;;;;
101205;0000;;;;
101206;0000;;;;
101207;0000;;;;
101208;0000;;;;
101209;0000;;;;
101210;0000;;;;
101211;0000;;;;
101212;0000;;;;
101213;0000;;;;
101214;0000;;;;
101215;0000;;;;
101216;0000;;;;
101217;0000;;;;
101218;0000;;;;
101219;0000;;;;
101220;0000;;;;
101221;0000;;;;
101222;0000;;;;
101223;0000;;;;
101224;0000;;;;
101225;0000;;;;
101226;0000;;;;
101227;0000;;;;
101228;0000;;;;
101229;0000;;;;
101230;0000;;;;
101231;0000;;;;
110101;0000;;;;
110102;0000;;;;
110103;0000;;;;
110104;0000;;;;
110105;0000;;;;
110106;0000;;;;
110107;0000;;;;
110108;0000;;;;
110109;0000;;;;
110110;0000;;;;
110111;0000;;;;
110112;0000;;;;
110113;0000;;;;
110114;0000;;;;
110115;0000;;;;
110116;0000;;;;
110117;0000;;;;
110118;0000;;;;
110119;0000;;;;
110120;0000;;;;
110121;0000;;;;
110122;0000;;;;
110123;0000;;;;
110124;0000;;;;
110125;0000;;;;
110126;0000;;;;
110127;0000;;;;
110128;0000;;;;
110129;0000;;;;
110130;0000;;;;
110131;0000;;;;
110201;0000;;;;
110202;0000;;;;
110203;0000;;;;
110204;0000;;;;
110205;0000;;;;
110206;0000;;;;
110207;0000;;;;
110208;0000;;;;
110209;0000;;;;
110210;0000;;;;
110211;0000;;;;
110212;0000;;;;
110213;0000;;;;
110214;0000;;;;
110215;0000;;;;
110216;0000;;;;
110217;0000;;;;
110218;0000;;;;
110219;0000;;;;
110220;0000;;;;
110221;0000;;;;
110222;0000;;;;
110223;0000;;;;
110224;0000;;;;
110225;0000;;;;
110226;0000;;;;
110227;0000;;;;
110228;0000;;;;
110301;0000;;;;
110302;0000;;;;
110303;0000;;;;
110304;0000;;;;
110305;0000;;;;
110306;0000;;;;
110307;0000;;;;
110308;0000;;;;
110309;0000;;;;
110310;0000;;;;
110311;0000;;;;
110312;0000;;;;
110313;0000;;;;
110314;0000;;;;
110315;0000;;;;
110316;0000;;;;
110317;0000;;;;
110318;0000;;;;
110319;0000;;;5,54923;
110320;0000;;;;
110321;0000;;;;
110322;0000;;;;
110323;0000;;;6,15723;
110324;0000;;;5,40322;
110325;0000;;;;
110326;0000;;;;
110327;0000;;;4,19874;
110328;0000;;;6,33174;
110329;0000;;;6,11693;
110330;0000;;;;
110331;0000;;;;
110401;0000;;;6,87713;
110402;0000;;;5,92142;
110403;0000;;;;
110404;0000;;;5,92947;
110405;0000;;;;
110406;0000;;;;
110407;0000;;;;
110408;0000;;;;
110409;0000;;;;
110410;0000;;;;
110411;0000;;;6,14733;
110412;0000;;;;
110413;0000;;;;
110414;0000;;;;
110415;0000;;;;
110416;0000;;;;
110417;0000;;;;
110418;0000;;;6,65845;
110419;0000;;;;
110420;0000;;;;
110421;0000;;;;
110422;0000;;;;
110423;0000;;;;
110424;0000;;;;
110425;0000;;;5,80744;
110426;0000;;;;
110427;0000;;;;
110428;0000;;;4,51511;
110429;0000;;;;
110430;0000;;;7,93333;
110501;0000;;;;
110502;0000;;;7,19205;
110503;0000;;;;
110504;0000;;;4,96507;
110505;0000;;;7,51711;
110506;0000;;;;
110507;0000;;;;
110508;0000;;;;
110509;0000;;;;
110510;0000;;;;
110511;0000;;;;
110512;0000;;;;
110513;0000;;;8,67273;
110514;0000;;;;
110515;0000;;;;
110516;0000;;;;
110517;0000;;;;
110518;0000;;;;
110519;0000;;;;
110520;0000;;;;
110521;0000;;;;
110522;0000;;;;
110523;0000;;;;
110524;0000;;;;
110525;0000;;;;
110526;0000;;;;
110527;0000;;;;
110528;0000;;;;
110529;0000;;;;
110530;0000;;;;
110531;0000;;;7,2208;
110601;0000;;;;
110602;0000;;;;
110603;0000;;;;
110604;0000;;;;
110605;0000;;;;
110606;0000;;;;
110607;0000;;;;
110608;0000;;;;
110609;0000;;;;
110610;0000;;;;
110611;0000;;;;
110612;0000;;;;
110613;0000;;;;
110614;0000;;;3,56433;
110615;0000;;;;
110616;0000;;;;
110617;0000;;;;
110618;0000;;;;
110619;0000;;;;
110620;0000;;;;
110621;0000;;;;
110622;0000;;;2,4171;
110623;0000;;;;
110624;0000;;;;
110625;0000;;;;
110626;0000;;;;
110627;0000;;;4,6403;
110628;0000;;;;
110629;0000;;;;
110630;0000;;;7,13885;
110701;0000;;;4,63448;
110702;0000;;;;
110703;0000;;;;
110704;0000;;;;
110705;0000;;;;
110706;0000;;;;
110707;0000;;;9,50894;
110708;0000;;;;
110709;0000;;;;
110710;0000;;;;
110711;0000;;;;
110712;0000;;;;
110713;0000;;;;
110714;0000;;;;
110715;0000;;;;
110716;0000;;;;
110717;0000;;;;
110718;0000;;;;
110719;0000;;;6,20193;
110720;0000;;;;
110721;0000;;;;
110722;0000;;;;
110723;0000;;;8,49661;
110724;0000;;;;
110725;0000;;;;
110726;0000;;;;
110727;0000;;;;
110728;0000;;;;
110729;0000;;;;
110730;0000;;;;
110731;0000;;;;
110801;0000;;;;
110802;0000;;;;
110803;0000;;;;
110804;0000;;;;
110805;0000;;;;
110806;0000;;;;
110807;0000;;;;
110808;0000;;;;
110809;0000;;;;
110810;0000;;;;
110811;0000;;;;
110812;0000;;;;
110813;0000;;;;
110814;0000;;;6,15075;
110815;0000;;;;
110816;0000;;;;
110817;0000;;;;
110818;0000;;;;
110819;0000;;;;
110820;0000;;;;
110821;0000;;;;
110822;0000;;;;
110823;0000;;;;
110824;0000;;;;
110825;0000;;;;
110826;0000;;;;
110827;0000;;;;
110828;0000;;;;
110829;0000;;;;
110830;0000;;;;
110831;0000;;;;
110901;0000;;;;
110902;0000;;;;
110903;0000;;;;
110904;0000;;;;
110905;0000;;;;
110906;0000;;;;
110907;0000;;;;
110908;0000;;;;
110909;0000;;;;
110910;0000;;;5,2176;
110911;0000;;;5,05253;
110912;0000;;;4,1146;
110913;0000;;;6,2879;
110914;0000;;;;
110915;0000;;;;
110916;0000;;;;
110917;0000;;;;
110918;0000;;;;
110919;0000;;;;
110920;0000;;;5,20998;
110921;0000;;;;
110922;0000;;;;
110923;0000;;;5,87321;
110924;0000;;;3,87909;
110925;0000;;;;
110926;0000;;;;
110927;0000;;;;
110928;0000;;;;
110929;0000;;;;
110930;0000;;;;
111001;0000;;;;
111002;0000;;;;
111003;0000;;;;
111004;0000;;;;
111005;0000;;;;
111006;0000;;;;
111007;0000;;;;
111008;0000;;;;
111009;0000;;;;
111010;0000;;;;
111011;0000;;;;
111012;0000;;;;
111013;0000;;;;
111014;0000;;;;
111015;0000;;;;
111016;0000;;;;
111017;0000;;;8,45634;
111018;0000;;;;
111019;0000;;;;
111020;0000;;;;
111021;0000;;;4,76968;
111022;0000;;;;
111023;0000;;;;
111024;0000;;;5,35912;
111025;0000;;;4,40941;
111026;0000;;;;
111027;0000;;;;
111028;0000;;;;
111029;0000;;;;
111030;0000;;;;
111031;0000;;;;
111101;0000;;;;
111102;0000;;;;
111103;0000;;;;
111104;0000;;;;
111105;0000;;;;
111106;0000;;;;
111107;0000;;;;
111108;0000;;;;
111109;0000;;;;
111110;0000;;;;
111111;0000;;;;
111112;0000;;;;
111113;0000;;;;
111114;0000;;;;
111115;0000;;;;
111116;0000;;;;
111117;0000;;;;
111118;0000;;;;
111119;0000;;;;
111120;0000;;;;
111121;0000;;;;
111122;0000;;;;
111123;0000;;;;
111124;0000;;;;
111125;0000;;;;
111126;0000;;;;
111127;0000;;;;
111128;0000;;;;
111129;0000;;;;
111130;0000;;;;
111201;0000;;;;
111202;0000;;;;
111203;0000;;;;
111204;0000;;;;
111205;0000;;;;
111206;0000;;;;
111207;0000;;;;
111208;0000;;;;
111209;0000;;;;
111210;0000;;;;
111211;0000;;;;
111212;0000;;;;
111213;0000;;;;
111214;0000;;;;
111215;0000;;;;
111216;0000;;;;
111217;0000;;;;
111218;0000;;;;
111219;0000;;;;
111220;0000;;;;
111221;0000;;;;
111222;0000;;;;
111223;0000;;;;
111224;0000;;;;
111225;0000;;;;
111226;0000;;;;
111227;0000;;;;
111228;0000;;;;
111229;0000;;;;
111230;0000;;;;
111231;0000;;;;
120101;0000;;;;
120102;0000;;;;
120103;0000;;;;
120104;0000;;;;
120105;0000;;;;
120106;0000;;;;
120107;0000;;;;
120108;0000;;;;
120109;0000;;;;
120110;0000;;;;
120111;0000;;;;
120112;0000;;;;
120113;0000;;;;
120114;0000;;;;
120115;0000;;;;
120116;0000;;;;
120117;0000;;;;
120118;0000;;;;
120119;0000;;;;
120120;0000;;;;
120121;0000;;;;
120122;0000;;;;
120123;0000;;;;
120124;0000;;;;
120125;0000;;;;
120126;0000;;;;
120127;0000;;;;
120128;0000;;;;
120129;0000;;;;
120130;0000;;;;
120131;0000;;;;
120201;0000;;;;
120202;0000;;;;
120203;0000;;;;
120204;0000;;;;
120205;0000;;;;
120206;0000;;;;
120207;0000;;;;
120208;0000;;;;
120209;0000;;;;
120210;0000;;;;
120211;0000;;;;
120212;0000;;;;
120213;0000;;;;
120214;0000;;;;
120215;0000;;;;
120216;0000;;;;
120217;0000;;;;
120218;0000;;;;
120219;0000;;;;
120220;0000;;;;
120221;0000;;;;
120222;0000;;;;
120223;0000;;;;
120224;0000;;;;
120225;0000;;;;
120226;0000;;;;
120227;0000;;;;
120228;0000;;;;
120229;0000;;;;
120301;0000;;;;
120302;0000;;;;
120303;0000;;;;
120304;0000;;;;
120305;0000;;;;
120306;0000;;;;
120307;0000;;;;
120308;0000;;;;
120309;0000;;;;
120310;0000;;;;
120311;0000;;;;
120312;0000;;;;
120313;0000;;;;
120314;0000;;;;
120315;0000;;;;
120316;0000;;;;
120317;0000;;;;
120318;0000;;;;
120319;0000;;;;
120320;0000;;;;
120321;0000;;;;
120322;0000;;;;
120323;0000;;;;
120324;0000;;;;
120325;0000;;;;
120326;0000;;;;
120327;0000;;;;
120328;0000;;;;
120329;0000;;;;
120330;0000;;;;
120331;0000;;;;
120401;0000;;;;
120402;0000;;;;
120403;0000;;;;
120404;0000;;;;
120405;0000;;;;
120406;0000;;;;
120407;0000;;;;
120408;0000;;;;
120409;0000;;;;
120410;0000;;;;
120411;0000;;;;
120412;0000;;;;
120413;0000;;;;
120414;0000;;;;
120415;0000;;;;
120416;0000;;;;
120417;0000;;;;
120418;0000;;;;
120419;0000;;;;
120420;0000;;;;
120421;0000;;;;
120422;0000;;;;
120423;0000;;;;
120424;0000;;;;
120425;0000;;;;
120426;0000;;;;
120427;0000;;;;
120428;0000;;;;
120429;0000;;;;
120430;0000;;;;
120501;0000;;;;
120502;0000;;;;
120503;0000;;;;
120504;0000;;;;
120505;0000;;;;
120506;0000;;;;
120507;0000;;;;
120508;0000;;;;
120509;0000;;;;
120510;0000;;;;
120511;0000;;;;
120512;0000;;;;
120513;0000;;;;
120514;0000;;;;
120515;0000;;;;
120516;0000;;;6,38203;
120517;0000;;;;
120518;0000;;;;
120519;0000;;;;
120520;0000;;;;
120521;0000;;;;
120522;0000;;;;
120523;0000;;;5,38686;
120524;0000;;;4,46551;
120525;0000;;;;
120526;0000;;;;
120527;0000;;;;
120528;0000;;;;
120529;0000;;;;
120530;0000;;;;
120531;0000;;;;
120601;0000;;;;
120602;0000;;;;
120603;0000;;;;
120604;0000;;;;
120605;0000;;;;
120606;0000;;;;
120607;0000;;;;
120608;0000;;;;
120609;0000;;;;
120610;0000;;;;
120611;0000;;;;
120612;0000;;;;
120613;0000;;;;
120614;0000;;;;
120615;0000;;;;
120616;0000;;;;
120617;0000;;;;
120618;0000;;;;
120619;0000;;;;
120620;0000;;;;
120621;0000;;;;
120622;0000;;;;
120623;0000;;;;
120624;0000;;;;
120625;0000;;;;
120626;0000;;;;
120627;0000;;;;
120628;0000;;;;
120629;0000;;;;
120630;0000;;;;
120701;0000;;;;
120702;0000;;;;
120703;0000;;;;
120704;0000;;;;
120705;0000;;;8,46811;
120706;0000;;;;
120707;0000;;;;
120708;0000;;;;
120709;0000;;;;
120710;0000;;;4,38848;
120711;0000;;;;
120712;0000;;;4,62389;
120713;0000;;;;
120714;0000;;;;
120715;0000;;;;
120716;0000;;;5,08427;
120717;0000;;;5,27338;
120718;0000;;;6,86685;
120719;0000;;;13,0058;
120720;0000;;;3,633;
120721;0000;;;11,4445;
120722;0000;;;10,3683;
120723;0000;;;3,86126;
120724;0000;;;;
120725;0000;;;11,506;
120726;0000;;;9,29402;
120727;0000;;;10,8814;
120728;0000;;;8,65305;
120729;0000;;;3,93871;
120730;0000;;;11,2363;
120731;0000;;;1,50627;
120801;0000;;;0,80833;
120802;0000;;;1,11241;
120803;0000;;;5,35213;
120804;0000;;;5,17573;
120805;0000;;;5,43749;
120806;0000;;;5,71868;
120807;0000;;;11,9015;
120808;0000;;;9,03288;
120809;0000;;;11,1445;
120810;0000;;;10,9351;
120811;0000;;;5,31431;
120812;0000;;;4,678;
120813;0000;;;5,20074;
120814;0000;;;;
120815;0000;;;;
120816;0000;;;;
120817;0000;;;1,13068;
120818;0000;;;2,41312;
120819;0000;;;0,909319;
120820;0000;;;2,48024;
120821;0000;;;0,979519;
120822;0000;;;;
120823;0000;;;10,5596;
120824;0000;;;8,69182;
120825;0000;;;8,23672;
120826;0000;;;;
120827;0000;;;11,278;
120828;0000;;;12,2387;
120829;0000;;;9,78177;
120830;0000;;;10,9223;
120831;0000;;;11,3729;
120901;0000;;;6,56171;
120902;0000;;;;
120903;0000;;;;
120904;0000;;;;
120905;0000;;;8,35597;
120906;0000;;;2,45405;
120907;0000;;;;
120908;0000;;;;
120909;0000;;;9,38968;
120910;0000;;;13,1143;
120911;0000;;;11,2831;
120912;0000;;;9,71338;
120913;0000;;;10,5839;
120914;0000;;;2,13162;
120915;0000;;;1,14691;
120916;0000;;;1,88477;
120917;0000;;;5,07679;
120918;0000;;;;
120919;0000;;;3,97526;
120920;0000;;;7,64264;
120921;0000;;;9,47258;
120922;0000;;;8,7654;
120923;0000;;;5,86045;
120924;0000;;;8,75081;
120925;0000;;;7,4704;
120926;0000;;;3,37324;
120927;0000;;;4,13837;
120928;0000;;;10,4577;
120929;0000;;;2,51512;
120930;0000;;;7,00706;
121001;0000;;;6,44979;
121002;0000;;;;
121003;0000;;;;
121004;0000;;;1,49884;
121005;0000;;;;
121006;0000;;;6,37059;
121007;0000;;;2,81646;
121008;0000;;;5,20282;
121009;0000;;;8,83224;
121010;0000;;;9,67506;
121011;0000;;;6,49187;
121012;0000;;;3,41325;
121013;0000;;;3,81997;
121014;0000;;;4,01003;
121015;0000;;;6,34879;
121016;0000;;;8,52431;
121017;0000;;;3,41499;
121018;0000;;;5,29086;
121019;0000;;;1,56154;
121020;0000;;;0,6271;
121021;0000;;;0,648721;
121022;0000;;;2,27941;
121023;0000;;;3,31146;
121024;0000;;;4,19136;
121025;0000;;;2,99472;
121026;0000;;;0,662084;
121027;0000;;;1,14375;
121028;0000;;;3,55634;
121029;0000;;;4,43764;
121030;0000;;;7,43747;
121031;0000;;;3,25925;
121101;0000;;;5,06062;
121102;0000;;;6,4119;
121103;0000;;;9,09207;
121104;0000;;;9,0135;
121105;0000;;;11,0622;
121106;0000;;;8,84477;
121107;0000;;;1,89873;
121108;0000;;;3,44612;
121109;0000;;;4,29142;
121110;0000;;;3,00934;
121111;0000;;;9,05634;
121112;0000;;;5,76934;
121113;0000;;;1,42872;
121114;0000;;;1,8096;
121115;0000;;;6,91683;
121116;0000;;;3,58617;
121117;0000;;;3,67382;
121118;0000;;;6,90883;
121119;0000;;;10,3258;
121120;0000;;;7,65581;
121121;0000;;;5,30399;
121122;0000;;;5,1851;
121123;0000;;;7,85349;
121124;0000;;;7,76797;
121125;0000;;;9,82558;
121126;0000;;;6,59623;
121127;0000;;;12,1582;
121128;0000;;;1,69712;
121129;0000;;;1,29779;
121130;0000;;;1,19546;
121201;0000;;;1,09295;
121202;0000;;;0,951582;
121203;0000;;;1,6333;
121204;0000;;;2,85499;
121205;0000;;;1,15426;
121206;0000;;;1,21355;
121207;0000;;;5,29324;
121208;0000;;;7,72133;
121209;0000;;;5,72187;
121210;0000;;;3,89232;
121211;0000;;;4,86852;
121212;0000;;;3,26568;
121213;0000;;;4,46151;
121214;0000;;;2,82008;
121215;0000;;;4,42877;
121216;0000;;;2,83798;
121217;0000;;;4,09789;
121218;0000;;;1,14821;
121219;0000;;;1,12411;
121220;0000;;;2,66745;
121221;0000;;;4,45309;
121222;0000;;;2,92008;
121223;0000;;;1,15743;
121224;0000;;;1,65448;
121225;0000;;;;
121226;0000;;;;
121227;0000;;;;
121228;0000;;;;
121229;0000;;;;
121230;0000;;;;
121231;0000;;;;
130101;0000;;;;
130102;0000;;;;
130103;0000;;;1,82283;
130104;0000;;;3,5505;
130105;0000;;;6,10233;
130106;0000;;;3,76104;
130107;0000;;;4,15407;
130108;0000;;;6,22634;
130109;0000;;;9,67033;
130110;0000;;;5,30392;
130111;0000;;;6,71214;
130112;0000;;;5,24945;
130113;0000;;;1,67632;
130114;0000;;;2,63452;
130115;0000;;;3,41439;
130116;0000;;;4,06242;
130117;0000;;;5,85837;
130118;0000;;;2,07494;
130119;0000;;;1,64649;
130120;0000;;;1,41302;
130121;0000;;;1,67588;
130122;0000;;;3,99632;
130123;0000;;;7,116;
130124;0000;;;6,95921;
130125;0000;;;8,86998;
130126;0000;;;6,84277;
130127;0000;;;2,30322;
130128;0000;;;1,88946;
130129;0000;;;6,56809;
130130;0000;;;3,77299;
130131;0000;;;2,97353;
130201;0000;;;4,59218;
130202;0000;;;7,22269;
130203;0000;;;8,41792;
130204;0000;;;8,12029;
130205;0000;;;4,11406;
130206;0000;;;3,03416;
130207;0000;;;3,99049;
130208;0000;;;2,53335;
130209;0000;;;2,13692;
130210;0000;;;1,14745;
130211;0000;;;2,93687;
130212;0000;;;5,39561;
130213;0000;;;7,57804;
130214;0000;;;7,66999;
130215;0000;;;3,41088;
130216;0000;;;4,11224;
130217;0000;;;5,33224;
130218;0000;;;8,82849;
130219;0000;;;8,6713;
130220;0000;;;8,65196;
130221;0000;;;10,2091;
130222;0000;;;8,60727;
130223;0000;;;6,23965;
130224;0000;;;7,3371;
130225;0000;;;11,6788;
